7.801290601491928101e-02,4.298498630523681641e-01,1.496253162622451782e-01,5.818696618080139160e-01
9.582926332950592041e-02,4.337019920349121094e-01,1.466739326715469360e-01,5.650705695152282715e-01
1.037194207310676575e-01,4.358956217765808105e-01,1.450493186712265015e-01,5.496061444282531738e-01
8.823340386152267456e-02,4.344325661659240723e-01,1.458051502704620361e-01,5.366752147674560547e-01
9.352816641330718994e-02,4.355850815773010254e-01,1.446552574634552002e-01,5.355706810951232910e-01
9.259428083896636963e-02,4.356184005737304688e-01,1.442579329013824463e-01,5.352632999420166016e-01
8.465345948934555054e-02,4.343889951705932617e-01,1.448532640933990479e-01,5.359552502632141113e-01
7.061142474412918091e-02,4.319935441017150879e-01,1.462171226739883423e-01,5.374901890754699707e-01
7.067395001649856567e-02,4.352958202362060547e-01,1.551219522953033447e-01,5.515633821487426758e-01
6.349922716617584229e-02,4.340752363204956055e-01,1.558651626110076904e-01,5.664030909538269043e-01
7.537703961133956909e-02,4.378443360328674316e-01,1.580893993377685547e-01,5.737414956092834473e-01
7.579415291547775269e-02,4.232596158981323242e-01,1.437737643718719482e-01,5.887278914451599121e-01
7.648932188749313354e-02,4.141176342964172363e-01,1.612062156200408936e-01,5.980883240699768066e-01
7.201876491308212280e-02,3.960664272308349609e-01,1.331911087036132812e-01,6.001016497611999512e-01
7.677944749593734741e-02,3.707670569419860840e-01,1.160386428236961365e-01,6.032440066337585449e-01
6.055147945880889893e-02,3.528638482093811035e-01,1.542169749736785889e-01,6.088234782218933105e-01
3.009216859936714172e-02,3.330538868904113770e-01,1.427411735057830811e-01,6.275629997253417969e-01
3.008067607879638672e-02,3.187381625175476074e-01,1.271317750215530396e-01,6.290464401245117188e-01
3.195327520370483398e-02,3.066099286079406738e-01,1.247939020395278931e-01,6.447318196296691895e-01
2.952066436409950256e-02,2.913423776626586914e-01,1.099565029144287109e-01,6.607792377471923828e-01
2.428534254431724548e-02,2.781379818916320801e-01,1.085349544882774353e-01,6.772620081901550293e-01
3.132798522710800171e-02,2.764686644077301025e-01,9.363377839326858521e-02,6.763322353363037109e-01
2.885806187987327576e-02,2.637220323085784912e-01,9.198606014251708984e-02,6.926259398460388184e-01
2.970415353775024414e-02,2.626883983612060547e-01,9.115906804800033569e-02,7.068246006965637207e-01
3.044363111257553101e-02,2.640522718429565430e-01,1.035842448472976685e-01,7.212278246879577637e-01
2.889098599553108215e-02,2.512815594673156738e-01,1.017220616340637207e-01,7.375958561897277832e-01
3.240921720862388611e-02,2.777472138404846191e-01,1.166532188653945923e-01,7.191492915153503418e-01
3.544332459568977356e-02,2.919301390647888184e-01,1.302558630704879761e-01,7.170634865760803223e-01
3.186542913317680359e-02,2.796369791030883789e-01,1.283750087022781372e-01,7.191178202629089355e-01
3.334619849920272827e-02,2.821279764175415039e-01,1.407056748867034912e-01,7.190616726875305176e-01
3.429784253239631653e-02,2.811196446418762207e-01,1.401881426572799683e-01,7.334282994270324707e-01
3.257216513156890869e-02,2.861889004707336426e-01,1.148742809891700745e-01,7.458359599113464355e-01
3.139972314238548279e-02,2.513711452484130859e-01,1.098546236753463745e-01,7.514217495918273926e-01
2.843822911381721497e-02,2.702618241310119629e-01,9.969176352024078369e-02,7.623987793922424316e-01
3.378815948963165283e-02,2.353485673666000366e-01,9.368542581796646118e-02,7.820577025413513184e-01
3.471734002232551575e-02,2.328469604253768921e-01,7.962931692600250244e-02,7.817487120628356934e-01
3.121973201632499695e-02,2.310625463724136353e-01,7.952955365180969238e-02,7.966949343681335449e-01
3.203930705785751343e-02,2.037506550550460815e-01,4.959452524781227112e-02,7.999871373176574707e-01
2.964755147695541382e-02,1.988331228494644165e-01,2.327105589210987091e-02,7.999798655509948730e-01
3.244744986295700073e-02,1.968533396720886230e-01,9.341375902295112610e-03,7.996700406074523926e-01
2.545748651027679443e-02,1.936442404985427856e-01,-3.006678307428956032e-03,8.001599907875061035e-01
2.459151297807693481e-02,1.843781918287277222e-01,8.399607613682746887e-03,8.020057082176208496e-01
2.649993821978569031e-02,1.822955757379531860e-01,-5.423719063401222229e-03,8.017761111259460449e-01
3.004493564367294312e-02,1.948418021202087402e-01,5.509737506508827209e-02,7.850584387779235840e-01
2.912766858935356140e-02,2.046301215887069702e-01,5.654298141598701477e-02,7.978184819221496582e-01
2.894871309399604797e-02,1.943777948617935181e-01,5.454247072339057922e-02,7.850772738456726074e-01
2.885849401354789734e-02,2.042330056428909302e-01,5.572346597909927368e-02,7.977592945098876953e-01
3.117124736309051514e-02,2.066875100135803223e-01,6.793834269046783447e-02,7.976672053337097168e-01
3.769986331462860107e-02,2.209610193967819214e-01,8.114194124937057495e-02,7.955757379531860352e-01
3.303362801671028137e-02,2.224278748035430908e-01,9.449805319309234619e-02,7.960770130157470703e-01
3.076521679759025574e-02,2.252483516931533813e-01,1.073117107152938843e-01,7.820069193840026855e-01
4.132222384214401245e-02,2.423192411661148071e-01,1.198652535676956177e-01,7.509046792984008789e-01
5.754675343632698059e-02,2.650926113128662109e-01,1.213710457086563110e-01,7.508969306945800781e-01
3.953271731734275818e-02,2.582430839538574219e-01,1.229383945465087891e-01,7.381345629692077637e-01
5.509544163942337036e-02,2.490105181932449341e-01,1.192244291305541992e-01,7.385060191154479980e-01
6.030562892556190491e-02,2.610914707183837891e-01,1.199453994631767273e-01,7.362554073333740234e-01
6.321404874324798584e-02,2.605239748954772949e-01,1.195929571986198425e-01,7.505345940589904785e-01
6.234712526202201843e-02,2.659775018692016602e-01,9.435217082500457764e-02,7.631260156631469727e-01
8.507402986288070679e-02,2.715056240558624268e-01,1.045463755726814270e-01,7.613064646720886230e-01
9.999390691518783569e-02,2.366471439599990845e-01,1.918171718716621399e-02,7.633789777755737305e-01
6.778829544782638550e-02,2.655075192451477051e-01,9.285601228475570679e-02,7.772025465965270996e-01
5.039826035499572754e-02,2.567868828773498535e-01,5.476660653948783875e-02,7.637361884117126465e-01
5.551822856068611145e-02,2.212299555540084839e-01,3.614276275038719177e-02,7.685292363166809082e-01
7.392198592424392700e-02,2.293781787157058716e-01,7.781842350959777832e-02,7.641788125038146973e-01
5.049080774188041687e-02,2.135218232870101929e-01,7.941060513257980347e-02,7.820337414741516113e-01
4.481938853859901428e-02,2.133938670158386230e-01,7.958699762821197510e-02,7.680724859237670898e-01
2.985754236578941345e-02,2.109130769968032837e-01,8.139726519584655762e-02,7.692376971244812012e-01
3.057839721441268921e-02,2.108391225337982178e-01,8.082567155361175537e-02,7.691302895545959473e-01
2.435106411576271057e-02,2.096999585628509521e-01,8.132779598236083984e-02,7.695936560630798340e-01
2.722768113017082214e-02,2.067306786775588989e-01,6.766547262668609619e-02,7.835161089897155762e-01
2.342754229903221130e-02,2.082600146532058716e-01,8.075905591249465942e-02,7.839277386665344238e-01
3.190629556775093079e-02,2.219233810901641846e-01,9.386375546455383301e-02,7.960889339447021484e-01
3.687242418527603149e-02,2.248965352773666382e-01,1.057855412364006042e-01,7.958412766456604004e-01
4.432960599660873413e-02,2.395387738943099976e-01,1.190269812941551208e-01,7.936922907829284668e-01
3.237297385931015015e-02,2.409335076808929443e-01,1.332622766494750977e-01,7.804369330406188965e-01
4.320230707526206970e-02,2.707876563072204590e-01,1.375889778137207031e-01,7.653068304061889648e-01
5.496449768543243408e-02,2.749110460281372070e-01,1.493709683418273926e-01,7.644515633583068848e-01
6.856252253055572510e-02,2.724379897117614746e-01,1.618735790252685547e-01,7.652938961982727051e-01
5.961443111300468445e-02,2.782109975814819336e-01,1.626226603984832764e-01,7.643086314201354980e-01
6.215766444802284241e-02,2.875500917434692383e-01,1.502552628517150879e-01,7.620500922203063965e-01
9.910015016794204712e-02,2.811301946640014648e-01,1.439405083656311035e-01,7.606843113899230957e-01
8.767233043909072876e-02,2.591524124145507812e-01,7.630421221256256104e-02,7.782479524612426758e-01
1.053031831979751587e-01,2.727418541908264160e-01,1.033026352524757385e-01,7.891865968704223633e-01
1.278115659952163696e-01,2.834922075271606445e-01,7.477357983589172363e-02,7.707071900367736816e-01
9.049208462238311768e-02,2.610654234886169434e-01,5.106345564126968384e-02,7.900320291519165039e-01
1.252016425132751465e-01,2.773039638996124268e-01,4.788811132311820984e-02,7.855557799339294434e-01
1.214679777622222900e-01,2.767329216003417969e-01,4.820757359266281128e-02,7.858182787895202637e-01
1.390978246927261353e-01,2.705444097518920898e-01,4.404419288039207458e-02,7.872875928878784180e-01
5.299327522516250610e-02,2.446630746126174927e-01,2.496160380542278290e-02,8.118112087249755859e-01
4.076922684907913208e-02,2.441357225179672241e-01,6.980362534523010254e-02,8.105770349502563477e-01
3.356344252824783325e-02,2.303600162267684937e-01,5.565992370247840881e-02,7.981069684028625488e-01
3.270834684371948242e-02,2.211521863937377930e-01,6.733248382806777954e-02,7.999665141105651855e-01
2.877440303564071655e-02,2.317780256271362305e-01,6.900927424430847168e-02,7.985174655914306641e-01
2.788505330681800842e-02,2.216389626264572144e-01,9.779963642358779907e-02,8.111512660980224609e-01
3.000889346003532410e-02,2.335979193449020386e-01,8.314348012208938599e-02,8.133175969123840332e-01
3.400681167840957642e-02,2.501474618911743164e-01,1.104826182126998901e-01,8.114678263664245605e-01
4.637831076979637146e-02,2.656848430633544922e-01,1.235071420669555664e-01,8.087789416313171387e-01
4.853496700525283813e-02,2.915560603141784668e-01,1.396047919988632202e-01,8.051543235778808594e-01
4.930754378437995911e-02,2.834210991859436035e-01,1.509499847888946533e-01,7.923269867897033691e-01
6.184331700205802917e-02,2.886395454406738281e-01,1.624993681907653809e-01,7.767403721809387207e-01
5.948036909103393555e-02,3.034152984619140625e-01,1.775107085704803467e-01,7.606840729713439941e-01
5.829618126153945923e-02,3.040979504585266113e-01,1.772083044052124023e-01,7.461474537849426270e-01
6.248682737350463867e-02,3.253967761993408203e-01,1.662647426128387451e-01,7.418411374092102051e-01
5.535104498267173767e-02,3.100079298019409180e-01,1.518850028514862061e-01,7.440936565399169922e-01
5.485291033983230591e-02,3.022450804710388184e-01,1.290734410285949707e-01,7.414719462394714355e-01
6.997304409742355347e-02,3.185147047042846680e-01,1.272053420543670654e-01,7.556005120277404785e-01
9.767869859933853149e-02,2.992525100708007812e-01,7.054549455642700195e-02,7.374334335327148438e-01
1.685561537742614746e-01,3.050214052200317383e-01,7.194430381059646606e-02,7.352761626243591309e-01
2.072646021842956543e-01,2.849571108818054199e-01,6.461692601442337036e-02,7.359974980354309082e-01
1.968670189380645752e-01,2.793303728103637695e-01,3.779510781168937683e-02,7.370213866233825684e-01
1.957727074623107910e-01,2.886382937431335449e-01,2.613352052867412567e-02,7.217354774475097656e-01
1.827011704444885254e-01,3.123030066490173340e-01,4.400541260838508606e-02,7.188715338706970215e-01
2.483755648136138916e-01,3.103728294372558594e-01,3.666369616985321045e-02,7.142996191978454590e-01
1.623257100582122803e-01,3.103400468826293945e-01,5.906641110777854919e-02,7.064521908760070801e-01
1.187779530882835388e-01,3.113192915916442871e-01,6.521363556385040283e-02,7.075966000556945801e-01
1.088347062468528748e-01,3.111503124237060547e-01,6.631075590848922729e-02,6.935141086578369141e-01
7.828789949417114258e-02,3.130332827568054199e-01,7.196937501430511475e-02,6.963838934898376465e-01
6.714344769716262817e-02,3.357188105583190918e-01,1.050424054265022278e-01,6.920480132102966309e-01
7.203415036201477051e-02,3.425685763359069824e-01,1.151423826813697815e-01,6.939644813537597656e-01
9.671490639448165894e-02,3.449429869651794434e-01,1.122491136193275452e-01,7.063762545585632324e-01
1.270698904991149902e-01,3.414909839630126953e-01,1.356688141822814941e-01,7.034440040588378906e-01
1.679009348154067993e-01,3.538225293159484863e-01,1.325777024030685425e-01,6.841168999671936035e-01
2.005027383565902710e-01,3.676090836524963379e-01,1.416785866022109985e-01,6.678829789161682129e-01
2.509252727031707764e-01,3.903649449348449707e-01,1.515681892633438110e-01,6.322797536849975586e-01
2.136893868446350098e-01,3.666175603866577148e-01,1.557284891605377197e-01,6.352414488792419434e-01
2.439350783824920654e-01,3.707185387611389160e-01,1.526430547237396240e-01,6.177092194557189941e-01
2.627868950366973877e-01,3.726928830146789551e-01,1.507993340492248535e-01,6.160817742347717285e-01
2.140428423881530762e-01,3.625978231430053711e-01,1.521276235580444336e-01,6.247541904449462891e-01
2.313382029533386230e-01,3.537361025810241699e-01,1.384419351816177368e-01,6.357073187828063965e-01
2.366440296173095703e-01,3.491766452789306641e-01,1.099280864000320435e-01,6.353029012680053711e-01
2.343445718288421631e-01,3.464176654815673828e-01,9.617385268211364746e-02,6.355586647987365723e-01
2.108690887689590454e-01,3.364073038101196289e-01,6.910530477762222290e-02,6.566684842109680176e-01
1.630069911479949951e-01,3.657953739166259766e-01,1.448156684637069702e-01,6.568502187728881836e-01
1.618048697710037231e-01,3.602799177169799805e-01,1.177908033132553101e-01,6.567484736442565918e-01
1.736124455928802490e-01,3.366475701332092285e-01,8.854924887418746948e-02,6.557747721672058105e-01
1.507412493228912354e-01,3.418818116188049316e-01,9.093795716762542725e-02,6.595297455787658691e-01
1.570351123809814453e-01,3.402240872383117676e-01,7.662783563137054443e-02,6.589727401733398438e-01
1.826327145099639893e-01,3.413540720939636230e-01,5.992215499281883240e-02,6.568989753723144531e-01
1.597391963005065918e-01,3.430184721946716309e-01,8.927040547132492065e-02,6.586794853210449219e-01
1.439396888017654419e-01,3.099944591522216797e-01,4.767080023884773254e-02,6.636740565299987793e-01
1.118218675255775452e-01,3.191685676574707031e-01,6.611666083335876465e-02,6.644104123115539551e-01
1.000245884060859680e-01,3.058310747146606445e-01,6.574454158544540405e-02,6.671988368034362793e-01
8.913472294807434082e-02,3.172844648361206055e-01,8.167856931686401367e-02,6.806693673133850098e-01
8.201597630977630615e-02,3.257012367248535156e-01,1.522572785615921021e-01,6.949273943901062012e-01
7.355790585279464722e-02,3.409746885299682617e-01,1.809098124504089355e-01,6.942712068557739258e-01
6.818785518407821655e-02,3.418582677841186523e-01,1.947451233863830566e-01,7.091701626777648926e-01
4.450582340359687805e-02,3.499383926391601562e-01,1.984760761260986328e-01,6.952574849128723145e-01
5.311526358127593994e-02,3.540763854980468750e-01,2.102508395910263062e-01,6.946845650672912598e-01
5.447440966963768005e-02,3.686220049858093262e-01,2.246204614639282227e-01,6.929903030395507812e-01
5.308729410171508789e-02,3.806415796279907227e-01,2.256594002246856689e-01,6.770604848861694336e-01
4.626503214240074158e-02,3.670300841331481934e-01,2.251516878604888916e-01,6.936838626861572266e-01
4.739698022603988647e-02,3.716226220130920410e-01,2.287230491638183594e-01,7.100496888160705566e-01
4.886898398399353027e-02,3.593398928642272949e-01,1.883396357297897339e-01,7.072533369064331055e-01
5.221617594361305237e-02,3.659976124763488770e-01,2.012526243925094604e-01,7.234959006309509277e-01
6.067560985684394836e-02,3.637145161628723145e-01,1.868233084678649902e-01,7.369790673255920410e-01
5.452226102352142334e-02,3.616255521774291992e-01,2.017126679420471191e-01,7.355446219444274902e-01
6.487690657377243042e-02,3.562570810317993164e-01,1.736458837985992432e-01,7.522056102752685547e-01
8.346641808748245239e-02,3.583201169967651367e-01,1.715767383575439453e-01,7.503921389579772949e-01
7.681540399789810181e-02,3.547469973564147949e-01,1.311676800251007080e-01,7.494837641716003418e-01
8.178714662790298462e-02,3.268396258354187012e-01,1.002873033285140991e-01,7.525270581245422363e-01
6.790033727884292603e-02,3.272452354431152344e-01,1.152601391077041626e-01,7.537804245948791504e-01
8.252496272325515747e-02,3.267747759819030762e-01,9.964151680469512939e-02,7.523781061172485352e-01
6.252438575029373169e-02,2.989417910575866699e-01,8.544154465198516846e-02,7.430276274681091309e-01
4.308669641613960266e-02,3.100313544273376465e-01,1.026294901967048645e-01,7.429739832878112793e-01
2.780205383896827698e-02,2.961440086364746094e-01,1.028540208935737610e-01,7.461118698120117188e-01
2.889268472790718079e-02,2.928997278213500977e-01,8.920755237340927124e-02,7.604382634162902832e-01
3.079336881637573242e-02,2.922275066375732422e-01,8.879078924655914307e-02,7.748454213142395020e-01
3.903288021683692932e-02,3.224340677261352539e-01,1.173014044761657715e-01,7.560710310935974121e-01
5.407557263970375061e-02,3.463555574417114258e-01,1.870900988578796387e-01,7.514354586601257324e-01
7.572691887617111206e-02,3.652291893959045410e-01,1.854798495769500732e-01,7.502397894859313965e-01
8.003275096416473389e-02,3.666099309921264648e-01,1.843904256820678711e-01,7.351734042167663574e-01
6.472985446453094482e-02,3.796225786209106445e-01,2.008595466613769531e-01,7.203332185745239258e-01
7.571703195571899414e-02,3.812276721000671387e-01,1.992858946323394775e-01,7.192459702491760254e-01
7.432973384857177734e-02,3.964714407920837402e-01,2.142247110605239868e-01,7.031765580177307129e-01
7.743463665246963501e-02,3.841924071311950684e-01,2.123952060937881470e-01,7.192769646644592285e-01
9.217519313097000122e-02,3.835622668266296387e-01,1.967633068561553955e-01,7.176094651222229004e-01
8.748507499694824219e-02,3.911301493644714355e-01,1.852869689464569092e-01,7.304471731185913086e-01
8.769715577363967896e-02,3.699486255645751953e-01,1.952258497476577759e-01,7.343830466270446777e-01
7.207209616899490356e-02,3.666924834251403809e-01,1.971164643764495850e-01,7.504039406776428223e-01
3.776763007044792175e-02,3.661091923713684082e-01,2.284480035305023193e-01,7.687557339668273926e-01
3.495933860540390015e-02,3.535387516021728516e-01,2.263100445270538330e-01,7.707679867744445801e-01
3.245371207594871521e-02,3.374655246734619141e-01,2.109580934047698975e-01,7.871411442756652832e-01
3.233227133750915527e-02,3.345029950141906738e-01,1.966357082128524780e-01,7.867547869682312012e-01
4.610585048794746399e-02,3.280454277992248535e-01,1.727040708065032959e-01,7.882056832313537598e-01
3.039390593767166138e-02,2.983812093734741211e-01,1.310713589191436768e-01,8.048837780952453613e-01
2.501183375716209412e-02,2.858645915985107422e-01,1.297885924577713013e-01,8.070905804634094238e-01
2.306870743632316589e-02,2.716327309608459473e-01,1.307835280895233154e-01,7.907126545906066895e-01
2.374402806162834167e-02,2.612700462341308594e-01,1.137478724122047424e-01,7.959458231925964355e-01
2.164098992943763733e-02,2.575878798961639404e-01,1.161879226565361023e-01,7.923293709754943848e-01
2.667818963527679443e-02,2.582557797431945801e-01,9.985388815402984619e-02,8.102087378501892090e-01
2.971501648426055908e-02,2.682766318321228027e-01,1.525746881961822510e-01,8.106028437614440918e-01
2.686566859483718872e-02,2.651465833187103271e-01,1.387570053339004517e-01,8.105490207672119141e-01
3.389384597539901733e-02,2.684245109558105469e-01,1.506971716880798340e-01,8.100834488868713379e-01
3.447127714753150940e-02,2.799662351608276367e-01,1.518603265285491943e-01,8.081961870193481445e-01
3.721057251095771790e-02,3.004529476165771484e-01,1.927103996276855469e-01,7.920704483985900879e-01
3.830359131097793579e-02,3.156633973121643066e-01,2.066861689090728760e-01,7.756256461143493652e-01
2.598321810364723206e-02,3.145433068275451660e-01,2.071519792079925537e-01,7.620196342468261719e-01
3.426709398627281189e-02,3.038508296012878418e-01,2.038338929414749146e-01,7.629916071891784668e-01
2.388413622975349426e-02,3.030953407287597656e-01,2.042655050754547119e-01,7.492745518684387207e-01
2.391725406050682068e-02,3.020530939102172852e-01,2.041746675968170166e-01,7.638202905654907227e-01
2.219926193356513977e-02,2.963764071464538574e-01,1.769737005233764648e-01,7.633298039436340332e-01
2.623081579804420471e-02,2.736516892910003662e-01,1.728645861148834229e-01,7.665644884109497070e-01
2.806891873478889465e-02,2.712328732013702393e-01,1.588410437107086182e-01,7.660868763923645020e-01
3.303703665733337402e-02,2.553532123565673828e-01,1.296483427286148071e-01,7.669833302497863770e-01
2.433434501290321350e-02,2.467824369668960571e-01,9.067802876234054565e-02,7.672100663185119629e-01
3.153480961918830872e-02,2.600328922271728516e-01,1.106110811233520508e-01,7.533029913902282715e-01
3.422072157263755798e-02,2.543641328811645508e-01,6.899460405111312866e-02,7.379317283630371094e-01
2.391094528138637543e-02,2.565914988517761230e-01,8.915892243385314941e-02,7.345491051673889160e-01
4.048476368188858032e-02,2.625332474708557129e-01,8.450050652027130127e-02,7.358941435813903809e-01
2.557137608528137207e-02,2.261840552091598511e-01,3.412894532084465027e-02,7.232003808021545410e-01
1.953589916229248047e-02,2.368519455194473267e-01,9.944410622119903564e-02,7.242749333381652832e-01
1.574464701116085052e-02,2.260205894708633423e-01,8.308109641075134277e-02,7.288495898246765137e-01
1.721453294157981873e-02,2.373251765966415405e-01,8.401402831077575684e-02,7.269337177276611328e-01
1.885724999010562897e-02,2.308905869722366333e-01,1.081943139433860779e-01,7.287314534187316895e-01
2.187498658895492554e-02,2.153319269418716431e-01,7.957167923450469971e-02,7.298677563667297363e-01
2.060655876994132996e-02,2.299902141094207764e-01,1.074226051568984985e-01,7.429457902908325195e-01
2.305425330996513367e-02,2.325595319271087646e-01,1.198504269123077393e-01,7.428355813026428223e-01
2.783868834376335144e-02,2.452173531055450439e-01,1.197840645909309387e-01,7.260539531707763672e-01
2.984300628304481506e-02,2.574190497398376465e-01,1.198129653930664062e-01,7.094924449920654297e-01
2.744653820991516113e-02,2.680358886718750000e-01,1.203439086675643921e-01,7.077133655548095703e-01
2.734990417957305908e-02,2.562918663024902344e-01,1.176871955394744873e-01,7.093437314033508301e-01
2.683822065591812134e-02,2.672595679759979248e-01,1.182415187358856201e-01,7.074206471443176270e-01
2.425070852041244507e-02,2.542284131050109863e-01,1.161076277494430542e-01,7.237603068351745605e-01
2.789903804659843445e-02,2.431495040655136108e-01,1.133708581328392029e-01,7.251319885253906250e-01
2.990275993943214417e-02,2.412274330854415894e-01,1.126760393381118774e-01,7.539425492286682129e-01
2.948862314224243164e-02,2.523257732391357422e-01,1.135724112391471863e-01,7.520690560340881348e-01
3.396012634038925171e-02,2.502596378326416016e-01,9.895204007625579834e-02,7.514104843139648438e-01
2.885518968105316162e-02,2.369252294301986694e-01,9.756423532962799072e-02,7.682154178619384766e-01
2.574295550584793091e-02,2.476391643285751343e-01,9.882430732250213623e-02,7.665718793869018555e-01
2.576792053878307343e-02,2.463339120149612427e-01,9.810721874237060547e-02,7.811334729194641113e-01
1.955006271600723267e-02,2.337552160024642944e-01,9.658166766166687012e-02,7.833828330039978027e-01
2.008513733744621277e-02,2.345556467771530151e-01,9.557921439409255981e-02,7.685565352439880371e-01
1.568068750202655792e-02,2.222540825605392456e-01,9.369581937789916992e-02,7.706341147422790527e-01
1.456096023321151733e-02,2.307843416929244995e-01,8.144015073776245117e-02,7.686524987220764160e-01
1.612143404781818390e-02,2.228466570377349854e-01,9.215778857469558716e-02,7.557761073112487793e-01
1.528283208608627319e-02,2.213742882013320923e-01,9.156280755996704102e-02,7.703893780708312988e-01
1.579454727470874786e-02,2.221107482910156250e-01,9.036619216203689575e-02,7.555606365203857422e-01
2.907980978488922119e-02,2.235926836729049683e-01,8.768762648105621338e-02,7.543079257011413574e-01
2.985475957393646240e-02,2.234233766794204712e-01,8.686805516481399536e-02,7.541485428810119629e-01
3.554197773337364197e-02,2.480622977018356323e-01,1.017851084470748901e-01,7.646850943565368652e-01
3.528513759374618530e-02,2.503010630607604980e-01,1.146153211593627930e-01,7.648323178291320801e-01
3.836711496114730835e-02,2.645596265792846680e-01,1.285973042249679565e-01,7.628145813941955566e-01
2.919436246156692505e-02,2.792066931724548340e-01,1.436813920736312866e-01,7.325099110603332520e-01
5.109972134232521057e-02,2.882075309753417969e-01,1.664414852857589722e-01,7.163199186325073242e-01
5.392107367515563965e-02,3.036575913429260254e-01,1.800472289323806763e-01,6.997016072273254395e-01
4.951115697622299194e-02,2.805221080780029297e-01,1.763128489255905151e-01,6.893622875213623047e-01
4.916606843471527100e-02,2.919118404388427734e-01,1.775594800710678101e-01,6.873779892921447754e-01
5.187710002064704895e-02,3.182373046875000000e-01,1.806707829236984253e-01,6.875459551811218262e-01
7.674378901720046997e-02,3.138755559921264648e-01,1.651599258184432983e-01,6.838113665580749512e-01
9.233032166957855225e-02,3.011211156845092773e-01,1.479192972183227539e-01,6.840738058090209961e-01
1.023279651999473572e-01,3.178482651710510254e-01,1.338010579347610474e-01,6.676204800605773926e-01
1.059572696685791016e-01,3.055775761604309082e-01,9.276544302701950073e-02,6.658384203910827637e-01
8.079122006893157959e-02,3.171048760414123535e-01,1.107920110225677490e-01,6.663210988044738770e-01
6.167025491595268250e-02,3.134943246841430664e-01,1.022877693176269531e-01,6.678318381309509277e-01
6.936833262443542480e-02,3.129770159721374512e-01,8.795642107725143433e-02,6.529613733291625977e-01
2.296434044837951660e-01,3.151186704635620117e-01,5.141948163509368896e-02,6.298877596855163574e-01
1.620636880397796631e-01,3.055636882781982422e-01,5.830533057451248169e-02,6.354910731315612793e-01
