1.554468870162963867e-01,4.659559428691864014e-01,2.074413597583770752e-01,6.584647893905639648e-01
1.260630041360855103e-01,4.659001529216766357e-01,2.077609002590179443e-01,6.412492394447326660e-01
9.099920094013214111e-02,4.785032272338867188e-01,2.083418071269989014e-01,6.425021290779113770e-01
6.491470336914062500e-02,4.644473791122436523e-01,2.083002626895904541e-01,6.251333951950073242e-01
6.659287959337234497e-02,4.634270668029785156e-01,1.928910613059997559e-01,6.240638494491577148e-01
5.718548595905303955e-02,4.631263017654418945e-01,1.928416788578033447e-01,6.064104437828063965e-01
6.677661836147308350e-02,4.634172618389129639e-01,1.924024224281311035e-01,5.878623127937316895e-01
8.310579508543014526e-02,4.496738910675048828e-01,1.768581569194793701e-01,5.857977271080017090e-01
9.018699079751968384e-02,4.366768598556518555e-01,1.761261373758316040e-01,5.842837691307067871e-01
8.502676337957382202e-02,4.352452754974365234e-01,1.617219150066375732e-01,5.840146541595458984e-01
8.121753484010696411e-02,4.348068833351135254e-01,1.617550253868103027e-01,5.836433768272399902e-01
8.447194099426269531e-02,4.220413565635681152e-01,1.614058613777160645e-01,5.656700134277343750e-01
7.726406306028366089e-02,4.212215244770050049e-01,1.614333540201187134e-01,5.649886131286621094e-01
9.438459575176239014e-02,4.218491911888122559e-01,1.613078117370605469e-01,5.469959378242492676e-01
1.018127873539924622e-01,4.220351278781890869e-01,1.613886207342147827e-01,5.296883583068847656e-01
8.700654655694961548e-02,4.206447899341583252e-01,1.619834303855895996e-01,5.137926340103149414e-01
9.172786027193069458e-02,4.204231500625610352e-01,1.620702892541885376e-01,5.134264230728149414e-01
9.059248119592666626e-02,4.198622107505798340e-01,1.622823923826217651e-01,5.134636163711547852e-01
8.301462233066558838e-02,4.189144372940063477e-01,1.625814735889434814e-01,5.138996839523315430e-01
6.981474161148071289e-02,4.175537228584289551e-01,1.629922538995742798e-01,5.147427916526794434e-01
7.207530736923217773e-02,4.261572360992431641e-01,1.612264961004257202e-01,5.226106047630310059e-01
6.503390520811080933e-02,4.251983463764190674e-01,1.616509556770324707e-01,5.393985509872436523e-01
7.645514607429504395e-02,4.257998168468475342e-01,1.651746332645416260e-01,5.436875224113464355e-01
7.618302106857299805e-02,4.119978547096252441e-01,1.520724743604660034e-01,5.593093633651733398e-01
7.665033638477325439e-02,4.227110445499420166e-01,1.677851676940917969e-01,5.791166424751281738e-01
7.336983829736709595e-02,4.073930978775024414e-01,1.375933289527893066e-01,5.794277191162109375e-01
7.884309440851211548e-02,3.799084722995758057e-01,1.219855770468711853e-01,5.787017941474914551e-01
5.869439244270324707e-02,3.544266819953918457e-01,1.678850054740905762e-01,5.793333649635314941e-01
2.632728219032287598e-02,3.382768034934997559e-01,1.537803113460540771e-01,5.990961194038391113e-01
2.711889892816543579e-02,3.238705694675445557e-01,1.386025398969650269e-01,5.994868278503417969e-01
2.883088961243629456e-02,3.099678158760070801e-01,1.383130252361297607e-01,6.170456409454345703e-01
2.670180983841419220e-02,2.951829135417938232e-01,1.229544356465339661e-01,6.348533034324645996e-01
2.083041891455650330e-02,2.809386551380157471e-01,1.229494437575340271e-01,6.528788208961486816e-01
2.925186976790428162e-02,2.801250815391540527e-01,1.076400801539421082e-01,6.531441211700439453e-01
2.629474923014640808e-02,2.661404609680175781e-01,1.073875948786735535e-01,6.708768010139465332e-01
2.713123150169849396e-02,2.653189003467559814e-01,1.073088422417640686e-01,6.889067888259887695e-01
2.709953673183917999e-02,2.654236853122711182e-01,1.224185451865196228e-01,7.067868709564208984e-01
2.516669034957885742e-02,2.514557838439941406e-01,1.221166402101516724e-01,7.245255112648010254e-01
2.903783321380615234e-02,2.791442871093750000e-01,1.383561342954635620e-01,7.076336741447448730e-01
3.188203275203704834e-02,2.931644022464752197e-01,1.541296392679214478e-01,7.080063223838806152e-01
2.826254814863204956e-02,2.797316312789916992e-01,1.542837917804718018e-01,7.082508802413940430e-01
2.931385301053524017e-02,2.806080877780914307e-01,1.698835790157318115e-01,7.083107829093933105e-01
3.019851818680763245e-02,2.800115942955017090e-01,1.698149740695953369e-01,7.260379195213317871e-01
3.001011535525321960e-02,2.904037833213806152e-01,1.395935416221618652e-01,7.445994019508361816e-01
2.836417779326438904e-02,2.511055469512939453e-01,1.386599689722061157e-01,7.439705729484558105e-01
2.642204612493515015e-02,2.752353250980377197e-01,1.243265345692634583e-01,7.627062201499938965e-01
3.103932365775108337e-02,2.356305420398712158e-01,1.226788386702537537e-01,7.794547677040100098e-01
3.285195678472518921e-02,2.344655394554138184e-01,1.076800897717475891e-01,7.798504829406738281e-01
2.934763394296169281e-02,2.335093319416046143e-01,1.078502535820007324e-01,7.978635430335998535e-01
3.104768320918083191e-02,2.051901817321777344e-01,7.668008655309677124e-02,7.979479432106018066e-01
3.009526431560516357e-02,2.022671699523925781e-01,4.705926775932312012e-02,7.988038659095764160e-01
3.357628732919692993e-02,2.008086740970611572e-01,3.222294896841049194e-02,7.991750836372375488e-01
2.753630094230175018e-02,1.989499628543853760e-01,1.808583177626132965e-02,7.998844981193542480e-01
2.594747766852378845e-02,1.877404153347015381e-01,3.247242793440818787e-02,7.993996739387512207e-01
2.859184890985488892e-02,1.861873269081115723e-01,1.781309768557548523e-02,7.998489737510681152e-01
2.962050400674343109e-02,1.992066204547882080e-01,6.494637578725814819e-02,7.737850546836853027e-01
2.865020744502544403e-02,2.114920318126678467e-01,6.487193703651428223e-02,7.922706007957458496e-01
2.852065861225128174e-02,1.985840499401092529e-01,6.499470025300979614e-02,7.745178341865539551e-01
2.845215424895286560e-02,2.107809185981750488e-01,6.487474590539932251e-02,7.930601239204406738e-01
3.010234236717224121e-02,2.112162411212921143e-01,7.984025031328201294e-02,7.931901812553405762e-01
3.651945292949676514e-02,2.250195741653442383e-01,9.475024789571762085e-02,7.934537529945373535e-01
3.079050220549106598e-02,2.251204848289489746e-01,1.103639304637908936e-01,7.938962578773498535e-01
2.798175625503063202e-02,2.258419394493103027e-01,1.261450052261352539e-01,7.764670848846435547e-01
3.935994207859039307e-02,2.410318851470947266e-01,1.414791941642761230e-01,7.408100366592407227e-01
4.768379032611846924e-02,2.718579471111297607e-01,1.267567574977874756e-01,7.241933345794677734e-01
3.402141481637954712e-02,2.568686306476593018e-01,1.354673951864242554e-01,7.170777320861816406e-01
5.051824077963829041e-02,2.442653477191925049e-01,1.344413608312606812e-01,7.159369587898254395e-01
5.635052174329757690e-02,2.576658427715301514e-01,1.343018859624862671e-01,7.162202000617980957e-01
5.915264040231704712e-02,2.571770548820495605e-01,1.339215487241744995e-01,7.339658141136169434e-01
5.972208827733993530e-02,2.683162391185760498e-01,1.032341048121452332e-01,7.526964545249938965e-01
8.279845863580703735e-02,2.697190940380096436e-01,1.172894760966300964e-01,7.516793012619018555e-01
1.016550734639167786e-01,2.380593717098236084e-01,2.532071433961391449e-02,7.517290711402893066e-01
6.505429744720458984e-02,2.673196792602539062e-01,1.027302518486976624e-01,7.710518240928649902e-01
4.934510588645935059e-02,2.643345296382904053e-01,5.865583568811416626e-02,7.546625733375549316e-01
5.452605709433555603e-02,2.239969670772552490e-01,4.252243041992187500e-02,7.536281943321228027e-01
7.538659870624542236e-02,2.293273806571960449e-01,9.287298470735549927e-02,7.540832161903381348e-01
5.001476407051086426e-02,2.143224179744720459e-01,9.401053935289382935e-02,7.730444073677062988e-01
4.439714923501014709e-02,2.142325937747955322e-01,9.465608745813369751e-02,7.560667395591735840e-01
2.851522900164127350e-02,2.132063806056976318e-01,9.568956494331359863e-02,7.572321295738220215e-01
2.934817411005496979e-02,2.129316329956054688e-01,9.563592076301574707e-02,7.575942277908325195e-01
2.278197556734085083e-02,2.123288810253143311e-01,9.607637673616409302e-02,7.582965493202209473e-01
2.640235796570777893e-02,2.110666632652282715e-01,8.041273802518844604e-02,7.762781977653503418e-01
2.161164581775665283e-02,2.111980020999908447e-01,9.589325636625289917e-02,7.767252922058105469e-01
2.972770482301712036e-02,2.245753407478332520e-01,1.104699298739433289e-01,7.945511937141418457e-01
3.417511284351348877e-02,2.251451909542083740e-01,1.254913955926895142e-01,7.944476008415222168e-01
4.147862270474433899e-02,2.390236854553222656e-01,1.405844241380691528e-01,7.945397496223449707e-01
2.858529798686504364e-02,2.392804026603698730e-01,1.571707129478454590e-01,7.776480317115783691e-01
3.690471500158309937e-02,2.697992324829101562e-01,1.504627317190170288e-01,7.530289292335510254e-01
4.875756055116653442e-02,2.707448005676269531e-01,1.653594821691513062e-01,7.524811625480651855e-01
5.765841901302337646e-02,2.740029692649841309e-01,1.728088557720184326e-01,7.418371438980102539e-01
5.296814441680908203e-02,2.715983390808105469e-01,1.807575225830078125e-01,7.519032359123229980e-01
5.670543015003204346e-02,2.845623195171356201e-01,1.650733202695846558e-01,7.523626685142517090e-01
9.545475989580154419e-02,2.726000249385833740e-01,1.629244983196258545e-01,7.499739527702331543e-01
8.167449384927749634e-02,2.681949436664581299e-01,7.911265641450881958e-02,7.594532370567321777e-01
1.034520268440246582e-01,2.699417769908905029e-01,1.156259104609489441e-01,7.856664061546325684e-01
1.284337937831878662e-01,2.825183272361755371e-01,8.446373045444488525e-02,7.676210999488830566e-01
9.086059778928756714e-02,2.657350003719329834e-01,5.566639453172683716e-02,7.873223423957824707e-01
1.265907287597656250e-01,2.795278728008270264e-01,5.413759499788284302e-02,7.864949107170104980e-01
1.227355375885963440e-01,2.793174982070922852e-01,5.434521287679672241e-02,7.867831587791442871e-01
1.365076303482055664e-01,2.788454294204711914e-01,4.697798192501068115e-02,7.772123217582702637e-01
4.697568342089653015e-02,2.609818577766418457e-01,1.993633806705474854e-02,7.965586781501770020e-01
3.724409639835357666e-02,2.513490319252014160e-01,7.307425141334533691e-02,8.065980076789855957e-01
3.031375817954540253e-02,2.373239099979400635e-01,5.845906585454940796e-02,7.888640165328979492e-01
2.830639667809009552e-02,2.247434854507446289e-01,7.341068983078002930e-02,7.885850667953491211e-01
2.441328205168247223e-02,2.374952435493469238e-01,7.387755811214447021e-02,7.895343899726867676e-01
2.461002022027969360e-02,2.259820401668548584e-01,1.105189323425292969e-01,8.100723028182983398e-01
2.459454163908958435e-02,2.384465038776397705e-01,8.873372524976730347e-02,8.064991831779479980e-01
2.756901457905769348e-02,2.529954612255096436e-01,1.193079575896263123e-01,8.070891499519348145e-01
4.029131680727005005e-02,2.672721445560455322e-01,1.341686099767684937e-01,8.072172999382019043e-01
4.225700348615646362e-02,2.945918738842010498e-01,1.498477607965469360e-01,8.082346320152282715e-01
4.235052689909934998e-02,2.821421325206756592e-01,1.654394716024398804e-01,7.899490594863891602e-01
5.519995093345642090e-02,2.836371958255767822e-01,1.805825829505920410e-01,7.714197039604187012e-01
5.240942537784576416e-02,2.978365421295166016e-01,1.967246681451797485e-01,7.542214393615722656e-01
5.144407972693443298e-02,2.981870472431182861e-01,1.969778537750244141e-01,7.365684509277343750e-01
5.709192156791687012e-02,3.246549069881439209e-01,1.813953667879104614e-01,7.372880578041076660e-01
5.011441558599472046e-02,3.102605938911437988e-01,1.660821288824081421e-01,7.374516129493713379e-01
5.495329201221466064e-02,3.102050125598907471e-01,1.409460157155990601e-01,7.394610047340393066e-01
6.733087450265884399e-02,3.239922225475311279e-01,1.341601163148880005e-01,7.532305121421813965e-01
1.032206192612648010e-01,3.091437518596649170e-01,7.776911556720733643e-02,7.374128699302673340e-01
1.665763258934020996e-01,3.103332817554473877e-01,7.791636139154434204e-02,7.227485775947570801e-01
2.048835456371307373e-01,2.840116918087005615e-01,7.568718492984771729e-02,7.211939096450805664e-01
1.952101588249206543e-01,2.811704576015472412e-01,4.593569785356521606e-02,7.221485376358032227e-01
1.988797187805175781e-01,2.822763025760650635e-01,3.720249235630035400e-02,7.118314504623413086e-01
1.861439645290374756e-01,3.093228936195373535e-01,5.353430658578872681e-02,7.127980589866638184e-01
2.514852285385131836e-01,2.980276644229888916e-01,5.510614812374114990e-02,7.110984921455383301e-01
1.632404923439025879e-01,3.105478286743164062e-01,6.592749804258346558e-02,6.917248964309692383e-01
1.162844747304916382e-01,3.231995701789855957e-01,6.556421518325805664e-02,6.886385083198547363e-01
1.059342995285987854e-01,3.236187696456909180e-01,6.618987023830413818e-02,6.711211800575256348e-01
8.044806867837905884e-02,3.227426111698150635e-01,7.415872812271118164e-02,6.820115447044372559e-01
7.175433635711669922e-02,3.507590293884277344e-01,1.108993068337440491e-01,6.868978142738342285e-01
6.839466094970703125e-02,3.525424003601074219e-01,1.159265339374542236e-01,6.780889630317687988e-01
9.441944956779479980e-02,3.526322841644287109e-01,1.147626414895057678e-01,6.948933005332946777e-01
1.308640837669372559e-01,3.410688936710357666e-01,1.530817896127700806e-01,6.995503306388854980e-01
1.650493741035461426e-01,3.570348918437957764e-01,1.409299075603485107e-01,6.692003011703491211e-01
1.995665431022644043e-01,3.581708073616027832e-01,1.575213968753814697e-01,6.540662646293640137e-01
2.494569718837738037e-01,3.736909031867980957e-01,1.723610460758209229e-01,6.161643862724304199e-01
2.112570405006408691e-01,3.612095117568969727e-01,1.712255775928497314e-01,6.135577559471130371e-01
2.415955662727355957e-01,3.618505299091339111e-01,1.707645803689956665e-01,5.946781039237976074e-01
2.601025402545928955e-01,3.618113100528717041e-01,1.703597754240036011e-01,5.940329432487487793e-01
2.133666574954986572e-01,3.476506769657135010e-01,1.729075312614440918e-01,5.993131995201110840e-01
2.291774749755859375e-01,3.469989299774169922e-01,1.549522280693054199e-01,6.127685904502868652e-01
2.350399494171142578e-01,3.446581363677978516e-01,1.242412105202674866e-01,6.132477521896362305e-01
2.330597639083862305e-01,3.433755338191986084e-01,1.091235205531120300e-01,6.136880517005920410e-01
2.145209014415740967e-01,3.273925781250000000e-01,8.412876725196838379e-02,6.396476030349731445e-01
1.645568013191223145e-01,3.573817610740661621e-01,1.626082509756088257e-01,6.416421532630920410e-01
1.645106673240661621e-01,3.556484878063201904e-01,1.320976465940475464e-01,6.423066854476928711e-01
1.724294424057006836e-01,3.413841426372528076e-01,9.527054429054260254e-02,6.335582137107849121e-01
1.545804142951965332e-01,3.406123220920562744e-01,1.018987223505973816e-01,6.428403854370117188e-01
1.614527702331542969e-01,3.395997285842895508e-01,8.665370196104049683e-02,6.429348587989807129e-01
1.872838735580444336e-01,3.386279642581939697e-01,7.077253609895706177e-02,6.422308087348937988e-01
1.632513999938964844e-01,3.403216004371643066e-01,1.016467735171318054e-01,6.428802013397216797e-01
1.484926939010620117e-01,3.102858662605285645e-01,5.679464340209960938e-02,6.443170309066772461e-01
1.154211908578872681e-01,3.234916925430297852e-01,7.349472492933273315e-02,6.462455391883850098e-01
1.029120907187461853e-01,3.097487688064575195e-01,7.376313954591751099e-02,6.468390822410583496e-01
9.082917869091033936e-02,3.228618502616882324e-01,8.932071179151535034e-02,6.654497385025024414e-01
8.337590843439102173e-02,3.265762031078338623e-01,1.710085272789001465e-01,6.849058270454406738e-01
7.288153469562530518e-02,3.399542868137359619e-01,2.026416510343551636e-01,6.861560940742492676e-01
6.587686389684677124e-02,3.393285274505615234e-01,2.184579223394393921e-01,7.045554518699645996e-01
4.119057953357696533e-02,3.515916168689727783e-01,2.199831008911132812e-01,6.895628571510314941e-01
4.953701049089431763e-02,3.520690202713012695e-01,2.352876365184783936e-01,6.891042590141296387e-01
5.028437450528144836e-02,3.656352758407592773e-01,2.510394752025604248e-01,6.896415352821350098e-01
4.938832670450210571e-02,3.792040050029754639e-01,2.512971758842468262e-01,6.727336645126342773e-01
4.157704859972000122e-02,3.649653792381286621e-01,2.515624463558197021e-01,6.906293034553527832e-01
3.848451375961303711e-02,3.681636452674865723e-01,2.452194243669509888e-01,7.025859355926513672e-01
4.651490598917007446e-02,3.658284246921539307e-01,2.037319391965866089e-01,7.061402201652526855e-01
4.522258788347244263e-02,3.673721253871917725e-01,2.133479416370391846e-01,7.199602723121643066e-01
5.493673682212829590e-02,3.668193817138671875e-01,1.971700340509414673e-01,7.373239398002624512e-01
5.089244619011878967e-02,3.657727837562561035e-01,2.187451273202896118e-01,7.412212491035461426e-01
5.448162928223609924e-02,3.687027096748352051e-01,1.745668351650238037e-01,7.451176047325134277e-01
7.461571693420410156e-02,3.690787553787231445e-01,1.739373207092285156e-01,7.444584965705871582e-01
7.524371147155761719e-02,3.646569252014160156e-01,1.343627125024795532e-01,7.540922164916992188e-01
8.163019269704818726e-02,3.361568450927734375e-01,1.032711938023567200e-01,7.532286047935485840e-01
6.612221896648406982e-02,3.363622128963470459e-01,1.191839650273323059e-01,7.540740370750427246e-01
8.227302879095077515e-02,3.357079327106475830e-01,1.033154428005218506e-01,7.536464333534240723e-01
6.178449094295501709e-02,3.078610599040985107e-01,8.899243921041488647e-02,7.361943125724792480e-01
4.050688073039054871e-02,3.211509883403778076e-01,1.053834632039070129e-01,7.377365827560424805e-01
2.384242042899131775e-02,3.069491982460021973e-01,1.060296669602394104e-01,7.383394241333007812e-01
2.563618496060371399e-02,3.054609000682830811e-01,9.063719213008880615e-02,7.563752532005310059e-01
2.743444032967090607e-02,3.048253059387207031e-01,9.032533317804336548e-02,7.743496894836425781e-01
3.531427681446075439e-02,3.340285122394561768e-01,1.209153160452842712e-01,7.569313049316406250e-01
5.075904726982116699e-02,3.515387773513793945e-01,2.029455900192260742e-01,7.586857676506042480e-01
7.077156752347946167e-02,3.670990467071533203e-01,1.962703019380569458e-01,7.541691660881042480e-01
7.562338560819625854e-02,3.674753308296203613e-01,1.962821483612060547e-01,7.361662387847900391e-01
5.887009948492050171e-02,3.811653256416320801e-01,2.129138708114624023e-01,7.199425101280212402e-01
7.059992104768753052e-02,3.814236521720886230e-01,2.124657332897186279e-01,7.193922400474548340e-01
6.871026009321212769e-02,3.956899046897888184e-01,2.284749448299407959e-01,7.022077441215515137e-01
7.156857848167419434e-02,3.817523717880249023e-01,2.281455993652343750e-01,7.195050716400146484e-01
8.792317658662796021e-02,3.816584944725036621e-01,2.118419557809829712e-01,7.186896204948425293e-01
8.355470746755599976e-02,3.938738107681274414e-01,1.964785456657409668e-01,7.375522255897521973e-01
8.261808007955551147e-02,3.671401143074035645e-01,2.118597477674484253e-01,7.369136214256286621e-01
6.582278013229370117e-02,3.659861087799072266e-01,2.124596685171127319e-01,7.560146450996398926e-01
2.723439969122409821e-02,3.647677302360534668e-01,2.456274926662445068e-01,7.765517830848693848e-01
2.422739751636981964e-02,3.506435751914978027e-01,2.458449304103851318e-01,7.767300009727478027e-01
2.211124449968338013e-02,3.358111679553985596e-01,2.300112396478652954e-01,7.946736216545104980e-01
2.298316732048988342e-02,3.350397050380706787e-01,2.143548727035522461e-01,7.950146794319152832e-01
3.360990434885025024e-02,3.398116827011108398e-01,1.745020449161529541e-01,7.810232043266296387e-01
2.375222556293010712e-02,3.074202537536621094e-01,1.354883462190628052e-01,8.088573813438415527e-01
1.773576810956001282e-02,2.934084236621856689e-01,1.356925517320632935e-01,8.089866042137145996e-01
1.910067722201347351e-02,2.803907990455627441e-01,1.421439051628112793e-01,7.943093180656433105e-01
1.694014482200145721e-02,2.667765617370605469e-01,1.202833801507949829e-01,7.897317409515380859e-01
1.822488941252231598e-02,2.664577364921569824e-01,1.267732679843902588e-01,7.940137982368469238e-01
2.072885632514953613e-02,2.655265331268310547e-01,1.045592501759529114e-01,8.077243566513061523e-01
2.073984220623970032e-02,2.675865590572357178e-01,1.662644743919372559e-01,8.081185817718505859e-01
1.859519071877002716e-02,2.665066123008728027e-01,1.508612036705017090e-01,8.087961077690124512e-01
2.541561238467693329e-02,2.670251131057739258e-01,1.660461127758026123e-01,8.088757395744323730e-01
2.630030177533626556e-02,2.802533209323883057e-01,1.661671102046966553e-01,8.095626235008239746e-01
2.737484499812126160e-02,2.954286038875579834e-01,2.135125398635864258e-01,7.924723029136657715e-01
2.832558378577232361e-02,3.095435798168182373e-01,2.296459376811981201e-01,7.754586338996887207e-01
1.559896767139434814e-02,3.091455996036529541e-01,2.305833995342254639e-01,7.588401436805725098e-01
2.443806827068328857e-02,2.959505617618560791e-01,2.301135808229446411e-01,7.582131624221801758e-01
1.380739361047744751e-02,2.957493662834167480e-01,2.309372127056121826e-01,7.414174675941467285e-01
1.369944680482149124e-02,2.951627373695373535e-01,2.308538258075714111e-01,7.593836188316345215e-01
1.364534720778465271e-02,2.939994335174560547e-01,1.995163559913635254e-01,7.597028613090515137e-01
1.763251051306724548e-02,2.674532234668731689e-01,1.990001797676086426e-01,7.588436007499694824e-01
2.045085281133651733e-02,2.668930888175964355e-01,1.832984685897827148e-01,7.589619159698486328e-01
2.699140086770057678e-02,2.525080144405364990e-01,1.517115533351898193e-01,7.585476636886596680e-01
2.024973556399345398e-02,2.495203018188476562e-01,1.062569096684455872e-01,7.594657540321350098e-01
1.991055905818939209e-02,2.700923681259155273e-01,1.124715730547904968e-01,7.249523997306823730e-01
2.494949474930763245e-02,2.676093876361846924e-01,6.696904450654983521e-02,7.071140408515930176e-01
2.392470464110374451e-02,2.674982845783233643e-01,9.703876078128814697e-02,7.228310704231262207e-01
3.775652870535850525e-02,2.682890594005584717e-01,8.969012647867202759e-02,7.175539135932922363e-01
2.901755273342132568e-02,2.389914393424987793e-01,3.695359081029891968e-02,7.048191428184509277e-01
1.800610683858394623e-02,2.416271865367889404e-01,1.125907227396965027e-01,7.047174572944641113e-01
1.028029248118400574e-02,2.277859151363372803e-01,9.083218127489089966e-02,7.000374197959899902e-01
1.224164664745330811e-02,2.408111393451690674e-01,9.092167764902114868e-02,7.007220387458801270e-01
1.219206303358078003e-02,2.286450564861297607e-01,1.212252154946327209e-01,7.006052732467651367e-01
1.685900799930095673e-02,2.142179012298583984e-01,9.031775593757629395e-02,7.004706263542175293e-01
1.399264484643936157e-02,2.278482317924499512e-01,1.209296807646751404e-01,7.187716364860534668e-01
1.593505963683128357e-02,2.282859981060028076e-01,1.362171620130538940e-01,7.190356850624084473e-01
2.175748348236083984e-02,2.418948411941528320e-01,1.363471895456314087e-01,7.021895051002502441e-01
2.462027221918106079e-02,2.552406787872314453e-01,1.367498636245727539e-01,6.856997609138488770e-01
2.260953187942504883e-02,2.677656412124633789e-01,1.373188793659210205e-01,6.871788501739501953e-01
2.255010604858398438e-02,2.541868984699249268e-01,1.373203247785568237e-01,6.876108050346374512e-01
2.254465222358703613e-02,2.669780254364013672e-01,1.378501355648040771e-01,6.886563301086425781e-01
1.967598870396614075e-02,2.528484165668487549e-01,1.377692073583602905e-01,7.066908478736877441e-01
2.344754338264465332e-02,2.397885918617248535e-01,1.374471783638000488e-01,7.065531611442565918e-01
2.519084885716438293e-02,2.384901046752929688e-01,1.370016485452651978e-01,7.420263886451721191e-01
2.522873505949974060e-02,2.514210343360900879e-01,1.375554502010345459e-01,7.427194714546203613e-01
3.073043189942836761e-02,2.505398392677307129e-01,1.222184076905250549e-01,7.429807186126708984e-01
2.523029595613479614e-02,2.364717423915863037e-01,1.220777705311775208e-01,7.608807086944580078e-01
2.256855927407741547e-02,2.492593526840209961e-01,1.228978782892227173e-01,7.616381049156188965e-01
2.260885015130043030e-02,2.484443783760070801e-01,1.229055449366569519e-01,7.796124815940856934e-01
1.646807789802551270e-02,2.350581288337707520e-01,1.232066974043846130e-01,7.798938155174255371e-01
1.765434816479682922e-02,2.357711195945739746e-01,1.238090470433235168e-01,7.624773979187011719e-01
1.346787251532077789e-02,2.226191461086273193e-01,1.240576207637786865e-01,7.626976370811462402e-01
1.362030114978551865e-02,2.343457341194152832e-01,1.097091659903526306e-01,7.634544968605041504e-01
1.487564109265804291e-02,2.234784066677093506e-01,1.249560937285423279e-01,7.454558610916137695e-01
1.417952962219715118e-02,2.227585315704345703e-01,1.250786930322647095e-01,7.632201313972473145e-01
1.551588531583547592e-02,2.237035930156707764e-01,1.258863955736160278e-01,7.458335757255554199e-01
2.887517213821411133e-02,2.244583666324615479e-01,1.254753023386001587e-01,7.452595829963684082e-01
2.996314316987991333e-02,2.246370017528533936e-01,1.258168369531631470e-01,7.453020215034484863e-01
3.528460860252380371e-02,2.512262463569641113e-01,1.419023871421813965e-01,7.626551985740661621e-01
3.465650975704193115e-02,2.526116371154785156e-01,1.575184762477874756e-01,7.623441219329833984e-01
3.741996362805366516e-02,2.670542001724243164e-01,1.735630631446838379e-01,7.620257735252380371e-01
2.920067310333251953e-02,2.825571894645690918e-01,1.911367774009704590e-01,7.273758649826049805e-01
4.956836253404617310e-02,2.868710160255432129e-01,2.217071950435638428e-01,7.078418135643005371e-01
5.247666686773300171e-02,3.021276295185089111e-01,2.384777367115020752e-01,6.899773478507995605e-01
4.866304993629455566e-02,2.771365344524383545e-01,2.384083718061447144e-01,6.725912690162658691e-01
4.871243610978126526e-02,2.902838587760925293e-01,2.392754852771759033e-01,6.726558208465576172e-01
4.248975217342376709e-02,3.155604004859924316e-01,1.933956742286682129e-01,6.602451205253601074e-01
6.736719608306884766e-02,3.174977302551269531e-01,1.739670336246490479e-01,6.534759402275085449e-01
8.463826030492782593e-02,3.037109375000000000e-01,1.576306521892547607e-01,6.525461077690124512e-01
9.900128096342086792e-02,3.159760832786560059e-01,1.449490487575531006e-01,6.399876475334167480e-01
1.017661914229393005e-01,3.139817118644714355e-01,9.647316485643386841e-02,6.349595189094543457e-01
7.446674257516860962e-02,3.277786076068878174e-01,1.128139123320579529e-01,6.361539959907531738e-01
6.616228818893432617e-02,3.246102333068847656e-01,1.114076972007751465e-01,6.513249278068542480e-01
7.555769383907318115e-02,3.245813250541687012e-01,9.622979909181594849e-02,6.334831118583679199e-01
2.362233400344848633e-01,3.023093938827514648e-01,7.342518866062164307e-02,6.054576039314270020e-01
1.671080589294433594e-01,3.006439208984375000e-01,7.103043794631958008e-02,6.064748167991638184e-01
