7.973401248455047607e-02,3.189602196216583252e-01,1.755569130182266235e-01,7.193772792816162109e-01
6.137920171022415161e-02,3.042322695255279541e-01,1.755257397890090942e-01,7.186469435691833496e-01
7.208271324634552002e-02,2.854838371276855469e-01,1.639246046543121338e-01,7.135764956474304199e-01
5.340289324522018433e-02,3.263045847415924072e-01,1.555346846580505371e-01,7.227751016616821289e-01
7.307372987270355225e-02,3.375647068023681641e-01,1.346787065267562866e-01,7.173554897308349609e-01
1.008496657013893127e-01,3.413488864898681641e-01,1.091852709650993347e-01,7.210677862167358398e-01
8.410906046628952026e-02,3.400259613990783691e-01,1.023243740200996399e-01,7.225368022918701172e-01
1.095717027783393860e-01,3.424816727638244629e-01,1.017747819423675537e-01,7.226071953773498535e-01
1.329720169305801392e-01,3.141087591648101807e-01,1.173864603042602539e-01,7.185860872268676758e-01
1.627842634916305542e-01,3.290980458259582520e-01,1.176560223102569580e-01,7.199567556381225586e-01
1.105298474431037903e-01,3.348696529865264893e-01,1.753245443105697632e-01,7.201784849166870117e-01
6.305292248725891113e-02,3.212457299232482910e-01,2.430754750967025757e-01,7.207747697830200195e-01
5.221550911664962769e-02,3.085233271121978760e-01,2.671940624713897705e-01,7.161154747009277344e-01
2.888654917478561401e-02,2.822387218475341797e-01,2.971965372562408447e-01,6.959730386734008789e-01
9.458342567086219788e-03,2.687476277351379395e-01,3.116797506809234619e-01,6.593253612518310547e-01
1.237220130860805511e-02,2.567211687564849854e-01,3.103172481060028076e-01,6.409757733345031738e-01
1.043961383402347565e-02,2.444854378700256348e-01,3.254300951957702637e-01,6.396756768226623535e-01
1.872115954756736755e-02,2.828371524810791016e-01,3.279252052307128906e-01,6.409305334091186523e-01
2.949691563844680786e-02,2.957245707511901855e-01,3.129014074802398682e-01,6.418616175651550293e-01
8.956398814916610718e-02,2.894986867904663086e-01,3.096258342266082764e-01,6.416304707527160645e-01
8.175205439329147339e-02,3.508192002773284912e-01,2.992750704288482666e-01,6.622599959373474121e-01
9.092082083225250244e-02,3.044731318950653076e-01,2.265019714832305908e-01,6.572724580764770508e-01
8.703129738569259644e-02,3.104779422283172607e-01,2.189659327268600464e-01,6.821351051330566406e-01
9.602069854736328125e-02,2.978352010250091553e-01,2.029237896203994751e-01,6.819523572921752930e-01
1.168138608336448669e-01,2.905025184154510498e-01,1.783898919820785522e-01,6.780090332031250000e-01
9.371643513441085815e-02,2.968285381793975830e-01,1.879287809133529663e-01,6.823795437812805176e-01
8.955941349267959595e-02,2.954155802726745605e-01,1.731307506561279297e-01,6.827249526977539062e-01
1.030024364590644836e-01,2.882575094699859619e-01,1.474386900663375854e-01,6.792817115783691406e-01
1.045516654849052429e-01,3.140643239021301270e-01,1.329973042011260986e-01,6.811368465423583984e-01
6.938350945711135864e-02,3.166575133800506592e-01,1.452129334211349487e-01,6.847118735313415527e-01
3.062210604548454285e-02,3.071228861808776855e-01,1.034071147441864014e-01,6.809626817703247070e-01
2.374078147113323212e-02,3.220271766185760498e-01,1.100216507911682129e-01,6.837538480758666992e-01
2.020462043583393097e-02,2.934334576129913330e-01,7.277657091617584229e-02,6.857204437255859375e-01
2.127323113381862640e-02,3.363956809043884277e-01,1.480472683906555176e-01,6.858763098716735840e-01
2.075123973190784454e-02,3.155562579631805420e-01,2.222297340631484985e-01,6.824106574058532715e-01
2.773006632924079895e-02,3.053210973739624023e-01,2.519032955169677734e-01,6.808172464370727539e-01
2.283275127410888672e-02,3.059869408607482910e-01,2.728180587291717529e-01,6.848241090774536133e-01
2.598975040018558502e-02,2.830267250537872314e-01,2.957133948802947998e-01,6.607965230941772461e-01
2.335472591221332550e-02,2.841691672801971436e-01,3.100066781044006348e-01,6.250575780868530273e-01
2.177803218364715576e-02,2.847699522972106934e-01,3.140730559825897217e-01,6.304324269294738770e-01
5.234540998935699463e-02,2.767402827739715576e-01,3.109511435031890869e-01,6.122387647628784180e-01
5.512800067663192749e-02,2.770540714263916016e-01,3.108738958835601807e-01,6.121884584426879883e-01
7.007815688848495483e-02,2.901498377323150635e-01,2.960900664329528809e-01,6.129403710365295410e-01
8.014626055955886841e-02,3.117275536060333252e-01,2.385541349649429321e-01,6.324613094329833984e-01
6.881801038980484009e-02,2.866366207599639893e-01,2.530361413955688477e-01,6.483249664306640625e-01
4.022853821516036987e-02,2.829545140266418457e-01,2.543585002422332764e-01,6.485531330108642578e-01
5.238018184900283813e-02,3.071117997169494629e-01,2.196187824010848999e-01,6.643749475479125977e-01
8.630239218473434448e-02,2.914730608463287354e-01,2.418700009584426880e-01,6.558032631874084473e-01
5.466099828481674194e-02,3.207640349864959717e-01,2.414840608835220337e-01,6.681811809539794922e-01
4.076968133449554443e-02,3.189061880111694336e-01,2.421635538339614868e-01,6.682868003845214844e-01
4.634352028369903564e-02,3.195452094078063965e-01,2.419920116662979126e-01,6.681964993476867676e-01
4.400789737701416016e-02,3.138345777988433838e-01,2.284831106662750244e-01,6.744754314422607422e-01
3.973986208438873291e-02,3.176841735839843750e-01,2.279067486524581909e-01,6.860786676406860352e-01
8.455475419759750366e-02,3.730060160160064697e-01,2.174822837114334106e-01,6.818145513534545898e-01
9.463994204998016357e-02,3.981686234474182129e-01,2.152216136455535889e-01,6.899080872535705566e-01
9.267776459455490112e-02,3.958127200603485107e-01,1.833841651678085327e-01,6.992615461349487305e-01
1.043860390782356262e-01,4.097687900066375732e-01,1.838790327310562134e-01,7.181550264358520508e-01
1.127206459641456604e-01,3.252116739749908447e-01,2.114831805229187012e-01,7.207597494125366211e-01
1.023020818829536438e-01,3.371677696704864502e-01,2.280192524194717407e-01,7.390134334564208984e-01
1.087564527988433838e-01,3.844238817691802979e-01,2.308251112699508667e-01,7.327173352241516113e-01
1.136230155825614929e-01,4.026133120059967041e-01,2.505330443382263184e-01,7.359623312950134277e-01
9.976028650999069214e-02,3.888665735721588135e-01,2.660881876945495605e-01,7.344207763671875000e-01
7.148051261901855469e-02,4.010197520256042480e-01,2.830379009246826172e-01,7.156223654747009277e-01
7.328823208808898926e-02,3.851670622825622559e-01,2.794420421123504639e-01,6.926369667053222656e-01
7.139679044485092163e-02,4.015538990497589111e-01,2.824548184871673584e-01,6.977310180664062500e-01
7.043362408876419067e-02,4.148429334163665771e-01,2.831822633743286133e-01,6.981800794601440430e-01
7.928878068923950195e-02,4.143639504909515381e-01,2.675142884254455566e-01,7.170660495758056641e-01
6.815261393785476685e-02,4.117093384265899658e-01,2.361709922552108765e-01,7.183488607406616211e-01
6.099497526884078979e-02,3.972763717174530029e-01,2.361459583044052124e-01,7.357443571090698242e-01
6.468331068754196167e-02,3.966981470584869385e-01,2.203202992677688599e-01,7.364705801010131836e-01
5.962598323822021484e-02,4.093551933765411377e-01,2.213464826345443726e-01,7.551302313804626465e-01
6.642776727676391602e-02,4.086576104164123535e-01,2.057331651449203491e-01,7.740976810455322266e-01
5.519608408212661743e-02,4.211369454860687256e-01,2.065964341163635254e-01,7.745302319526672363e-01
4.769422113895416260e-02,4.194790720939636230e-01,1.911131739616394043e-01,7.750794887542724609e-01
4.737623035907745361e-02,4.184335768222808838e-01,1.755046397447586060e-01,7.757012844085693359e-01
5.046101659536361694e-02,4.186260402202606201e-01,1.754562258720397949e-01,7.756969332695007324e-01
4.131823033094406128e-02,4.177244007587432861e-01,1.757238358259201050e-01,7.755534648895263672e-01
4.377391189336776733e-02,4.190311729907989502e-01,1.911615133285522461e-01,7.565727233886718750e-01
8.249338716268539429e-02,4.222585856914520264e-01,1.902296096086502075e-01,7.570375800132751465e-01
7.535516470670700073e-02,4.081293642520904541e-01,1.898764818906784058e-01,7.562996745109558105e-01
6.521581113338470459e-02,4.071931540966033936e-01,1.901589184999465942e-01,7.561196684837341309e-01
6.561036407947540283e-02,3.922582566738128662e-01,1.843580454587936401e-01,7.715111374855041504e-01
6.254640221595764160e-02,4.093322157859802246e-01,2.041831761598587036e-01,7.725852727890014648e-01
7.803043723106384277e-02,4.246364831924438477e-01,2.213538885116577148e-01,7.560837268829345703e-01
7.235939055681228638e-02,4.249086081981658936e-01,2.373494356870651245e-01,7.552224397659301758e-01
9.234393388032913208e-02,4.275107979774475098e-01,2.524599432945251465e-01,7.365033626556396484e-01
7.590686529874801636e-02,4.263017475605010986e-01,2.526094019412994385e-01,7.180156111717224121e-01
6.605813652276992798e-02,4.129624664783477783e-01,2.678482234477996826e-01,6.983848810195922852e-01
8.351103961467742920e-02,4.142517745494842529e-01,2.674582898616790771e-01,6.985585689544677734e-01
7.632155716419219971e-02,4.138251841068267822e-01,2.673279643058776855e-01,6.803530454635620117e-01
8.241315186023712158e-02,4.144201278686523438e-01,2.668544948101043701e-01,6.624042391777038574e-01
8.118194341659545898e-02,4.399253427982330322e-01,2.528495192527770996e-01,6.819822788238525391e-01
9.985549002885818481e-02,4.551058709621429443e-01,2.517158985137939453e-01,6.993111968040466309e-01
1.891353279352188110e-01,4.875007569789886475e-01,2.340465635061264038e-01,7.016383409500122070e-01
9.834174811840057373e-02,4.942034184932708740e-01,2.189603000879287720e-01,6.818138360977172852e-01
7.070793956518173218e-02,4.919581711292266846e-01,2.183314561843872070e-01,6.800220012664794922e-01
4.336748272180557251e-02,4.894652962684631348e-01,2.176051288843154907e-01,6.605930328369140625e-01
6.443256884813308716e-02,4.913652539253234863e-01,2.157659679651260376e-01,6.599360704421997070e-01
6.843914836645126343e-02,4.784322679042816162e-01,2.135638743638992310e-01,6.409802436828613281e-01
7.270777970552444458e-02,4.819017946720123291e-01,2.079697549343109131e-01,6.207305192947387695e-01
6.883002817630767822e-02,4.815617799758911133e-01,2.070454806089401245e-01,6.200592517852783203e-01
6.967761367559432983e-02,4.747107625007629395e-01,1.991240382194519043e-01,6.100765466690063477e-01
7.928840070962905884e-02,4.797125756740570068e-01,2.017434090375900269e-01,6.108887195587158203e-01
7.523516565561294556e-02,4.762488305568695068e-01,2.109781056642532349e-01,6.196792125701904297e-01
8.195989578962326050e-02,4.767474532127380371e-01,2.103899866342544556e-01,6.021669507026672363e-01
8.237619698047637939e-02,4.863297045230865479e-01,2.331146001815795898e-01,6.242257356643676758e-01
8.665633946657180786e-02,4.916957914829254150e-01,2.250151932239532471e-01,6.184471845626831055e-01
8.275547623634338379e-02,4.921524822711944580e-01,2.414374202489852905e-01,6.015425920486450195e-01
8.364968001842498779e-02,4.957769811153411865e-01,2.338097542524337769e-01,5.915563702583312988e-01
1.053629070520401001e-01,4.977984726428985596e-01,2.495016604661941528e-01,5.911011099815368652e-01
1.104385480284690857e-01,4.843455851078033447e-01,2.485647201538085938e-01,5.731084942817687988e-01
1.238554343581199646e-01,4.851233661174774170e-01,2.480999529361724854e-01,5.558306574821472168e-01
1.244616433978080750e-01,4.998296201229095459e-01,2.660291790962219238e-01,5.431581139564514160e-01
1.404902637004852295e-01,5.007478594779968262e-01,2.657999396324157715e-01,5.434820055961608887e-01
1.507917791604995728e-01,5.002903342247009277e-01,2.501147687435150146e-01,5.445273518562316895e-01
1.703677773475646973e-01,4.865644276142120361e-01,2.313979417085647583e-01,5.410270094871520996e-01
1.444719433784484863e-01,4.847420752048492432e-01,2.188881784677505493e-01,5.631573796272277832e-01
1.593376398086547852e-01,4.855859577655792236e-01,2.187127619981765747e-01,5.634974837303161621e-01
1.555310189723968506e-01,4.997666776180267334e-01,2.352520376443862915e-01,5.805423259735107422e-01
1.637084335088729858e-01,5.146131515502929688e-01,2.490709871053695679e-01,5.756816267967224121e-01
1.459928005933761597e-01,4.790485203266143799e-01,2.282252758741378784e-01,5.544232726097106934e-01
1.851741522550582886e-01,5.008243322372436523e-01,2.321507930755615234e-01,5.594915747642517090e-01
1.931505054235458374e-01,5.001785159111022949e-01,2.161370962858200073e-01,5.432713627815246582e-01
1.769891530275344849e-01,4.855281710624694824e-01,2.028120160102844238e-01,5.473586320877075195e-01
1.678415089845657349e-01,4.672945439815521240e-01,2.123306691646575928e-01,5.542573928833007812e-01
2.029842287302017212e-01,5.005500316619873047e-01,2.158527076244354248e-01,5.262063741683959961e-01
1.646712422370910645e-01,4.942608177661895752e-01,2.426106482744216919e-01,5.376138091087341309e-01
1.626221984624862671e-01,4.980388581752777100e-01,2.375958412885665894e-01,5.330545902252197266e-01
1.571798771619796753e-01,4.977496564388275146e-01,2.382776290178298950e-01,5.501329302787780762e-01
1.284716874361038208e-01,4.952617585659027100e-01,2.384096235036849976e-01,5.324009060859680176e-01
1.264533400535583496e-01,5.093624591827392578e-01,2.549683153629302979e-01,5.494037866592407227e-01
1.336664557456970215e-01,5.109387040138244629e-01,2.701486051082611084e-01,5.487791299819946289e-01
1.677216291427612305e-01,5.167351961135864258e-01,2.799552381038665771e-01,5.208870768547058105e-01
