2.303286083042621613e-02,2.714396119117736816e-01,1.381983458995819092e-01,6.996288895606994629e-01
2.606999874114990234e-02,2.857517600059509277e-01,1.539224684238433838e-01,7.002569437026977539e-01
2.224322780966758728e-02,2.723487019538879395e-01,1.537265777587890625e-01,7.000566124916076660e-01
2.338200435042381287e-02,2.733752131462097168e-01,1.692003756761550903e-01,7.000213265419006348e-01
2.417943999171257019e-02,2.729474902153015137e-01,1.690358817577362061e-01,7.174488902091979980e-01
2.360582724213600159e-02,2.837225198745727539e-01,1.385737061500549316e-01,7.360412478446960449e-01
2.192962355911731720e-02,2.441485524177551270e-01,1.373790055513381958e-01,7.343323826789855957e-01
1.957150921225547791e-02,2.687340974807739258e-01,1.229180842638015747e-01,7.534295916557312012e-01
2.445717155933380127e-02,2.290524393320083618e-01,1.211777329444885254e-01,7.688722014427185059e-01
2.624276466667652130e-02,2.281410992145538330e-01,1.059844344854354858e-01,7.691486477851867676e-01
2.235056832432746887e-02,2.273316681385040283e-01,1.060012131929397583e-01,7.868397831916809082e-01
2.413988858461380005e-02,1.989164054393768311e-01,7.472565770149230957e-02,7.861049771308898926e-01
2.298957854509353638e-02,1.962677091360092163e-01,4.490598291158676147e-02,7.867681384086608887e-01
2.661368995904922485e-02,1.951346993446350098e-01,3.000482916831970215e-02,7.870333790779113770e-01
2.007321082055568695e-02,1.933510154485702515e-01,1.560439169406890869e-02,7.875728011131286621e-01
1.846454292535781860e-02,1.817449182271957397e-01,2.998966351151466370e-02,7.867614626884460449e-01
2.120667509734630585e-02,1.805274039506912231e-01,1.523595675826072693e-02,7.870761752128601074e-01
2.470524981617927551e-02,1.922498792409896851e-01,6.612023711204528809e-02,7.629409432411193848e-01
2.357543259859085083e-02,2.045982033014297485e-01,6.602710485458374023e-02,7.814493775367736816e-01
2.371983602643013000e-02,1.919221132993698120e-01,6.595908105373382568e-02,7.636390328407287598e-01
2.354993671178817749e-02,2.042733132839202881e-01,6.580436229705810547e-02,7.822180390357971191e-01
2.569030597805976868e-02,2.049636840820312500e-01,8.075404167175292969e-02,7.825318574905395508e-01
3.259474784135818481e-02,2.191010564565658569e-01,9.580711275339126587e-02,7.832663655281066895e-01
2.701188996434211731e-02,2.193007320165634155e-01,1.112326830625534058e-01,7.837365269660949707e-01
2.443298138678073883e-02,2.202097028493881226e-01,1.268692016601562500e-01,7.665399909019470215e-01
3.645353391766548157e-02,2.357831597328186035e-01,1.424416303634643555e-01,7.317138314247131348e-01
3.985903412103652954e-02,2.525920867919921875e-01,1.325348764657974243e-01,7.192488312721252441e-01
2.796368673443794250e-02,2.460453957319259644e-01,1.383313536643981934e-01,7.097088694572448730e-01
4.518602788448333740e-02,2.337329685688018799e-01,1.375111341476440430e-01,7.084959745407104492e-01
5.111825466156005859e-02,2.472468912601470947e-01,1.375724077224731445e-01,7.090845704078674316e-01
5.405107513070106506e-02,2.467810064554214478e-01,1.372772306203842163e-01,7.266761660575866699e-01
5.389866977930068970e-02,2.577984333038330078e-01,1.065432205796241760e-01,7.451885938644409180e-01
7.819132506847381592e-02,2.596409320831298828e-01,1.211886852979660034e-01,7.447211146354675293e-01
9.594121575355529785e-02,2.279186993837356567e-01,2.935174480080604553e-02,7.436797022819519043e-01
5.961796268820762634e-02,2.571945786476135254e-01,1.059632152318954468e-01,7.633628249168395996e-01
4.232832789421081543e-02,2.541546225547790527e-01,6.105611845850944519e-02,7.463577985763549805e-01
4.791988059878349304e-02,2.137315422296524048e-01,4.473409801721572876e-02,7.443201541900634766e-01
7.231149077415466309e-02,2.231668084859848022e-01,9.547654539346694946e-02,7.451166510581970215e-01
4.639592394232749939e-02,2.079300284385681152e-01,9.579835832118988037e-02,7.631083130836486816e-01
4.067558795213699341e-02,2.080091834068298340e-01,9.613525867462158203e-02,7.461786866188049316e-01
2.429059892892837524e-02,2.068519741296768188e-01,9.668890386819839478e-02,7.470827698707580566e-01
2.523131854832172394e-02,2.067781537771224976e-01,9.653359651565551758e-02,7.474382519721984863e-01
1.847621798515319824e-02,2.062112987041473389e-01,9.671890735626220703e-02,7.480395436286926270e-01
2.196737751364707947e-02,2.050910443067550659e-01,8.101572096347808838e-02,7.657200694084167480e-01
1.735306531190872192e-02,2.053387016057968140e-01,9.632816910743713379e-02,7.662368416786193848e-01
2.599750459194183350e-02,2.190488129854202271e-01,1.111074537038803101e-01,7.843374609947204590e-01
3.096409887075424194e-02,2.199334353208541870e-01,1.261460334062576294e-01,7.843826413154602051e-01
3.877013176679611206e-02,2.341479510068893433e-01,1.413632929325103760e-01,7.848863005638122559e-01
2.558813989162445068e-02,2.343287765979766846e-01,1.576255857944488525e-01,7.680369019508361816e-01
3.117086738348007202e-02,2.590119838714599609e-01,1.536649763584136963e-01,7.457023859024047852e-01
4.379686713218688965e-02,2.603093981742858887e-01,1.688355803489685059e-01,7.454063892364501953e-01
5.112045258283615112e-02,2.552828192710876465e-01,1.793422549962997437e-01,7.374467253684997559e-01
4.843205586075782776e-02,2.612398862838745117e-01,1.844959259033203125e-01,7.450592517852783203e-01
5.190370976924896240e-02,2.740989923477172852e-01,1.689078658819198608e-01,7.456828951835632324e-01
9.213582426309585571e-02,2.627441883087158203e-01,1.674852073192596436e-01,7.437279820442199707e-01
7.440007477998733521e-02,2.486677318811416626e-01,8.575071394443511963e-02,7.538030743598937988e-01
9.940896928310394287e-02,2.595428824424743652e-01,1.205592826008796692e-01,7.790549397468566895e-01
1.242505162954330444e-01,2.721827924251556396e-01,9.015400707721710205e-02,7.619206309318542480e-01
8.496278524398803711e-02,2.551004588603973389e-01,5.996526032686233521e-02,7.797349095344543457e-01
1.217340677976608276e-01,2.692193984985351562e-01,5.969889089465141296e-02,7.802926898002624512e-01
1.178122311830520630e-01,2.690722942352294922e-01,5.971433594822883606e-02,7.804347872734069824e-01
1.306127607822418213e-01,2.593485116958618164e-01,5.563949421048164368e-02,7.723978161811828613e-01
3.688550740480422974e-02,2.408478707075119019e-01,2.529593557119369507e-02,7.889653444290161133e-01
2.996343374252319336e-02,2.400219142436981201e-01,7.589159905910491943e-02,7.976673245429992676e-01
2.261341735720634460e-02,2.259968817234039307e-01,6.077400967478752136e-02,7.794961333274841309e-01
2.107556164264678955e-02,2.134571224451065063e-01,7.562981545925140381e-02,7.791219949722290039e-01
1.693316921591758728e-02,2.263703942298889160e-01,7.597249746322631836e-02,7.802422046661376953e-01
2.025442942976951599e-02,2.189965397119522095e-01,1.119047030806541443e-01,7.997685074806213379e-01
1.732481271028518677e-02,2.269260883331298828e-01,9.125488996505737305e-02,7.973514199256896973e-01
2.100880071520805359e-02,2.418724894523620605e-01,1.220572888851165771e-01,7.985514998435974121e-01
3.449048846960067749e-02,2.565824985504150391e-01,1.372763812541961670e-01,7.992033362388610840e-01
3.667908906936645508e-02,2.840806841850280762e-01,1.532162129878997803e-01,8.008736371994018555e-01
3.719254210591316223e-02,2.719094157218933105e-01,1.686418503522872925e-01,7.825471758842468262e-01
5.084679275751113892e-02,2.738195657730102539e-01,1.840072423219680786e-01,7.644159197807312012e-01
4.815010726451873779e-02,2.881278395652770996e-01,2.001958936452865601e-01,7.476449608802795410e-01
4.714625701308250427e-02,2.885662615299224854e-01,2.003327161073684692e-01,7.301130890846252441e-01
5.256356298923492432e-02,3.149066567420959473e-01,1.850025951862335205e-01,7.313701510429382324e-01
4.511588811874389648e-02,3.004782199859619141e-01,1.692805439233779907e-01,7.310565114021301270e-01
5.132441967725753784e-02,3.034848570823669434e-01,1.436562836170196533e-01,7.320372462272644043e-01
6.180854141712188721e-02,3.132280111312866211e-01,1.385211199522018433e-01,7.473729252815246582e-01
9.928855299949645996e-02,3.028216361999511719e-01,8.158809691667556763e-02,7.309828400611877441e-01
1.619542241096496582e-01,2.913655042648315430e-01,8.761764317750930786e-02,7.203704714775085449e-01
2.018380314111709595e-01,2.648968696594238281e-01,8.658766746520996094e-02,7.192923426628112793e-01
1.911341547966003418e-01,2.617932260036468506e-01,5.644435063004493713e-02,7.195282578468322754e-01
1.949386000633239746e-01,2.718052566051483154e-01,4.566773772239685059e-02,7.091330289840698242e-01
1.820136457681655884e-01,2.989528179168701172e-01,6.145604327321052551e-02,7.103023529052734375e-01
2.501294016838073730e-01,2.916526198387145996e-01,6.524204462766647339e-02,7.119811177253723145e-01
1.579586565494537354e-01,2.958930134773254395e-01,7.397405803203582764e-02,6.889231801033020020e-01
1.092451214790344238e-01,3.044296503067016602e-01,7.319991290569305420e-02,6.854570508003234863e-01
9.851235151290893555e-02,3.049881458282470703e-01,7.327082753181457520e-02,6.678829789161682129e-01
7.363221794366836548e-02,3.123646974563598633e-01,7.822692394256591797e-02,6.766537427902221680e-01
6.718947738409042358e-02,3.441355228424072266e-01,1.141156330704689026e-01,6.811415553092956543e-01
6.089667603373527527e-02,3.380194306373596191e-01,1.214596480131149292e-01,6.745561957359313965e-01
8.782407641410827637e-02,3.381443023681640625e-01,1.210777834057807922e-01,6.916468739509582520e-01
1.292616128921508789e-01,3.347595930099487305e-01,1.580240726470947266e-01,6.952517628669738770e-01
1.612653285264968872e-01,3.388355374336242676e-01,1.507959663867950439e-01,6.689217686653137207e-01
1.970853209495544434e-01,3.441426753997802734e-01,1.670851856470108032e-01,6.544207334518432617e-01
2.481650114059448242e-01,3.596310615539550781e-01,1.836541295051574707e-01,6.192284226417541504e-01
2.092914283275604248e-01,3.434292674064636230e-01,1.822668761014938354e-01,6.153070330619812012e-01
2.403087317943572998e-01,3.440206050872802734e-01,1.827267855405807495e-01,5.976341366767883301e-01
2.592611312866210938e-01,3.438964486122131348e-01,1.830070763826370239e-01,5.976918339729309082e-01
2.113316953182220459e-01,3.339537382125854492e-01,1.825323402881622314e-01,6.003416180610656738e-01
2.274006307125091553e-01,3.289818167686462402e-01,1.664693802595138550e-01,6.147220730781555176e-01
2.326899170875549316e-01,3.262370228767395020e-01,1.360056400299072266e-01,6.152727007865905762e-01
2.302896231412887573e-01,3.248120546340942383e-01,1.208131909370422363e-01,6.155474781990051270e-01
2.111314237117767334e-01,3.169771432876586914e-01,9.305460005998611450e-02,6.396068930625915527e-01
1.620516777038574219e-01,3.474471569061279297e-01,1.696442961692810059e-01,6.401727795600891113e-01
1.612530052661895752e-01,3.456254005432128906e-01,1.390586197376251221e-01,6.408104300498962402e-01
1.676893532276153564e-01,3.229541778564453125e-01,1.047294810414314270e-01,6.330634951591491699e-01
1.502959728240966797e-01,3.304657340049743652e-01,1.084714382886886597e-01,6.405869722366333008e-01
1.569550186395645142e-01,3.294882774353027344e-01,9.340073913335800171e-02,6.408763527870178223e-01
1.830150783061981201e-01,3.285298943519592285e-01,7.844653725624084473e-02,6.411933898925781250e-01
1.594054549932479858e-01,3.304367065429687500e-01,1.083128154277801514e-01,6.408960223197937012e-01
1.435582786798477173e-01,3.006448149681091309e-01,6.252530217170715332e-02,6.408292651176452637e-01
1.100066751241683960e-01,3.140064477920532227e-01,7.802892476320266724e-02,6.420754790306091309e-01
9.744590520858764648e-02,3.003897666931152344e-01,7.766637206077575684e-02,6.419423818588256836e-01
8.533724397420883179e-02,3.135126233100891113e-01,9.298645704984664917e-02,6.604586243629455566e-01
8.121511340141296387e-02,3.204821348190307617e-01,1.744169443845748901e-01,6.790085434913635254e-01
7.115629315376281738e-02,3.339520096778869629e-01,2.058681100606918335e-01,6.802715659141540527e-01
6.440208852291107178e-02,3.334653973579406738e-01,2.214317023754119873e-01,6.983079314231872559e-01
3.887755796313285828e-02,3.455145359039306641e-01,2.225193530321121216e-01,6.832881569862365723e-01
4.786971211433410645e-02,3.463100194931030273e-01,2.378731071949005127e-01,6.829097270965576172e-01
4.891442880034446716e-02,3.599110841751098633e-01,2.537028491497039795e-01,6.836438775062561035e-01
4.793504998087882996e-02,3.734491467475891113e-01,2.539892792701721191e-01,6.671479344367980957e-01
3.993355110287666321e-02,3.592928647994995117e-01,2.539406418800354004e-01,6.844651103019714355e-01
3.415644168853759766e-02,3.575362563133239746e-01,2.501011490821838379e-01,6.980825662612915039e-01
4.367855936288833618e-02,3.588382601737976074e-01,2.070152908563613892e-01,7.001202702522277832e-01
4.046029597520828247e-02,3.565843701362609863e-01,2.181030362844467163e-01,7.152873873710632324e-01
5.018832534551620483e-02,3.560523986816406250e-01,2.019641846418380737e-01,7.325659394264221191e-01
4.862110316753387451e-02,3.587286472320556641e-01,2.221706211566925049e-01,7.349430918693542480e-01
4.743010923266410828e-02,3.500511050224304199e-01,1.824728846549987793e-01,7.428086996078491211e-01
6.841141730546951294e-02,3.505938053131103516e-01,1.822635680437088013e-01,7.423685193061828613e-01
6.957773864269256592e-02,3.537198901176452637e-01,1.393470019102096558e-01,7.493521571159362793e-01
7.563662528991699219e-02,3.254210948944091797e-01,1.079456657171249390e-01,7.477754950523376465e-01
6.009666621685028076e-02,3.256464004516601562e-01,1.234484314918518066e-01,7.483590245246887207e-01
7.644878327846527100e-02,3.252451419830322266e-01,1.078144609928131104e-01,7.481548190116882324e-01
5.519641563296318054e-02,2.974191904067993164e-01,9.250477701425552368e-02,7.296415567398071289e-01
3.347859159111976624e-02,3.106283545494079590e-01,1.084945201873779297e-01,7.312366366386413574e-01
1.639175042510032654e-02,2.963478565216064453e-01,1.085668206214904785e-01,7.312973141670227051e-01
1.792075857520103455e-02,2.949549555778503418e-01,9.304784238338470459e-02,7.489938139915466309e-01
1.982274278998374939e-02,2.943938374519348145e-01,9.275169670581817627e-02,7.667856812477111816e-01
2.849574387073516846e-02,3.237756490707397461e-01,1.238875165581703186e-01,7.505128979682922363e-01
4.825109615921974182e-02,3.445876836776733398e-01,2.061223238706588745e-01,7.519735693931579590e-01
6.657578796148300171e-02,3.563570380210876465e-01,2.014608532190322876e-01,7.495644092559814453e-01
7.159246504306793213e-02,3.569537997245788574e-01,2.014331966638565063e-01,7.317648530006408691e-01
5.456350743770599365e-02,3.705940246582031250e-01,2.178753465414047241e-01,7.156801819801330566e-01
6.672760844230651855e-02,3.710737228393554688e-01,2.175335586071014404e-01,7.152932286262512207e-01
6.504840403795242310e-02,3.853591084480285645e-01,2.336909621953964233e-01,6.985157132148742676e-01
6.811764836311340332e-02,3.716151118278503418e-01,2.331975698471069336e-01,7.153799533843994141e-01
8.472146838903427124e-02,3.716996908187866211e-01,2.170165628194808960e-01,7.148485779762268066e-01
7.986805588006973267e-02,3.837850689888000488e-01,2.015490978956222534e-01,7.337417602539062500e-01
7.944625616073608398e-02,3.575289845466613770e-01,2.165294289588928223e-01,7.323899865150451660e-01
6.209192425012588501e-02,3.562665581703186035e-01,2.167504429817199707e-01,7.509842514991760254e-01
2.257697470486164093e-02,3.547815084457397461e-01,2.494140863418579102e-01,7.708088755607604980e-01
1.943800598382949829e-02,3.410040736198425293e-01,2.491582781076431274e-01,7.705593705177307129e-01
1.696816831827163696e-02,3.263657093048095703e-01,2.328382134437561035e-01,7.879299521446228027e-01
1.759730838239192963e-02,3.257805705070495605e-01,2.168583720922470093e-01,7.881384491920471191e-01
2.580418437719345093e-02,3.208177685737609863e-01,1.818141490221023560e-01,7.775984406471252441e-01
1.687169820070266724e-02,2.961013317108154297e-01,1.388364434242248535e-01,8.015299439430236816e-01
1.077245175838470459e-02,2.822018861770629883e-01,1.386680901050567627e-01,8.012729287147521973e-01
1.467070914804935455e-02,2.732780575752258301e-01,1.438618153333663940e-01,7.852519154548645020e-01
9.778395295143127441e-03,2.553518414497375488e-01,1.230061501264572144e-01,7.815586924552917480e-01
1.354578696191310883e-02,2.593773603439331055e-01,1.282826960086822510e-01,7.845898866653442383e-01
1.340129319578409195e-02,2.541438937187194824e-01,1.072330325841903687e-01,7.992175817489624023e-01
1.476256363093852997e-02,2.568019628524780273e-01,1.691382229328155518e-01,8.001613020896911621e-01
1.226412039250135422e-02,2.558485865592956543e-01,1.533928364515304565e-01,8.005749583244323730e-01
1.968751475214958191e-02,2.568210959434509277e-01,1.686032563447952271e-01,8.007513880729675293e-01
2.054163813591003418e-02,2.701737284660339355e-01,1.687440276145935059e-01,8.016438484191894531e-01
2.238019555807113647e-02,2.859288454055786133e-01,2.161976993083953857e-01,7.850982546806335449e-01
2.353795245289802551e-02,3.003735542297363281e-01,2.322717458009719849e-01,7.684084773063659668e-01
1.018283888697624207e-02,2.999579906463623047e-01,2.327967733144760132e-01,7.517542243003845215e-01
1.941898092627525330e-02,2.871805429458618164e-01,2.320946305990219116e-01,7.508069872856140137e-01
8.250015787780284882e-03,2.869109511375427246e-01,2.325984537601470947e-01,7.340531945228576660e-01
8.057983592152595520e-03,2.864078879356384277e-01,2.324275225400924683e-01,7.517656087875366211e-01
7.593211717903614044e-03,2.852069735527038574e-01,2.007675021886825562e-01,7.519462704658508301e-01
1.182364393025636673e-02,2.588458955287933350e-01,1.999898254871368408e-01,7.505161762237548828e-01
1.458808779716491699e-02,2.583659589290618896e-01,1.841377615928649902e-01,7.505340576171875000e-01
2.116452530026435852e-02,2.440303415060043335e-01,1.523579657077789307e-01,7.497242093086242676e-01
1.350894570350646973e-02,2.409326434135437012e-01,1.064636930823326111e-01,7.502966523170471191e-01
1.058386731892824173e-02,2.504172921180725098e-01,1.174584031105041504e-01,7.196271419525146484e-01
1.495088264346122742e-02,2.479057461023330688e-01,7.135839015245437622e-02,7.011656165122985840e-01
1.865799725055694580e-02,2.606686353683471680e-01,9.845906496047973633e-02,7.139578461647033691e-01
3.064764291048049927e-02,2.573005259037017822e-01,9.245698153972625732e-02,7.100002169609069824e-01
2.271680906414985657e-02,2.323966622352600098e-01,3.793050348758697510e-02,6.950814127922058105e-01
1.330375298857688904e-02,2.349321395158767700e-01,1.137424409389495850e-01,6.956385970115661621e-01
2.733189612627029419e-03,2.164853811264038086e-01,9.252633154392242432e-02,6.916415691375732422e-01
4.668137989938259125e-03,2.297251373529434204e-01,9.265384823083877563e-02,6.925405263900756836e-01
5.420694127678871155e-03,2.178038209676742554e-01,1.229570358991622925e-01,6.924948096275329590e-01
9.851383045315742493e-03,2.033557444810867310e-01,9.174063801765441895e-02,6.917381882667541504e-01
7.307359948754310608e-03,2.171691060066223145e-01,1.225793883204460144e-01,7.103770375251770020e-01
9.627822786569595337e-03,2.178910821676254272e-01,1.378656327724456787e-01,7.107438445091247559e-01
1.566107943654060364e-02,2.319440096616744995e-01,1.379069089889526367e-01,6.942542195320129395e-01
1.863548718392848969e-02,2.457545548677444458e-01,1.380758285522460938e-01,6.780959963798522949e-01
1.649170741438865662e-02,2.586659789085388184e-01,1.383093595504760742e-01,6.796580553054809570e-01
1.653302460908889771e-02,2.453358322381973267e-01,1.378910839557647705e-01,6.796678900718688965e-01
1.643404923379421234e-02,2.584602236747741699e-01,1.381932348012924194e-01,6.808567643165588379e-01
1.340632513165473938e-02,2.444457113742828369e-01,1.377492398023605347e-01,6.982300281524658203e-01
1.740166917443275452e-02,2.315386980772018433e-01,1.372315585613250732e-01,6.977259516716003418e-01
1.907159760594367981e-02,2.304529696702957153e-01,1.367641389369964600e-01,7.326811552047729492e-01
1.899255067110061646e-02,2.436461001634597778e-01,1.371715813875198364e-01,7.335664629936218262e-01
2.461247146129608154e-02,2.430821061134338379e-01,1.216473802924156189e-01,7.337012887001037598e-01
1.875022053718566895e-02,2.289615124464035034e-01,1.212732717394828796e-01,7.509606480598449707e-01
1.579954475164413452e-02,2.419774383306503296e-01,1.218874007463455200e-01,7.519204020500183105e-01
1.568661071360111237e-02,2.414097338914871216e-01,1.217440515756607056e-01,7.695761322975158691e-01
9.081236086785793304e-03,2.279026359319686890e-01,1.217166632413864136e-01,7.693945169448852539e-01
1.028155069798231125e-02,2.287390679121017456e-01,1.220545470714569092e-01,7.520731091499328613e-01
5.680174566805362701e-03,2.154758423566818237e-01,1.219990774989128113e-01,7.518281340599060059e-01
5.645757541060447693e-03,2.276019901037216187e-01,1.073931232094764709e-01,7.527711987495422363e-01
6.995926611125469208e-03,2.165115326642990112e-01,1.224992498755455017e-01,7.346076369285583496e-01
5.983441136777400970e-03,2.159811854362487793e-01,1.224983036518096924e-01,7.520195841789245605e-01
7.275557145476341248e-03,2.170088440179824829e-01,1.229919791221618652e-01,7.347080111503601074e-01
2.142199128866195679e-02,2.182727903127670288e-01,1.225566416978836060e-01,7.340057492256164551e-01
2.243184112012386322e-02,2.185754030942916870e-01,1.227391287684440613e-01,7.339358925819396973e-01
2.782911434769630432e-02,2.458162158727645874e-01,1.387837231159210205e-01,7.516406774520874023e-01
2.696960419416427612e-02,2.471308112144470215e-01,1.543070971965789795e-01,7.511916160583496094e-01
2.975297346711158752e-02,2.617655992507934570e-01,1.702674031257629395e-01,7.510875463485717773e-01
2.080727554857730865e-02,2.768295705318450928e-01,1.874721050262451172e-01,7.170606255531311035e-01
4.241345077753067017e-02,2.814788222312927246e-01,2.179589867591857910e-01,6.973946690559387207e-01
4.533081501722335815e-02,2.967334389686584473e-01,2.344754487276077271e-01,6.798520684242248535e-01
4.099157080054283142e-02,2.713149189949035645e-01,2.340975850820541382e-01,6.618680357933044434e-01
4.095326736569404602e-02,2.845763564109802246e-01,2.348397076129913330e-01,6.622049808502197266e-01
3.608737885951995850e-02,3.013680577278137207e-01,1.983955502510070801e-01,6.563479304313659668e-01
6.095619499683380127e-02,2.993789911270141602e-01,1.805742830038070679e-01,6.509165167808532715e-01
7.868331670761108398e-02,2.855616211891174316e-01,1.642787158489227295e-01,6.496613621711730957e-01
9.357371181249618530e-02,3.019544482231140137e-01,1.507667303085327148e-01,6.366268992424011230e-01
9.501019865274429321e-02,2.955658435821533203e-01,1.031569615006446838e-01,6.321005225181579590e-01
6.697843223810195923e-02,3.094858527183532715e-01,1.189922466874122620e-01,6.334128379821777344e-01
6.179079413414001465e-02,3.183234333992004395e-01,1.142092645168304443e-01,6.452256441116333008e-01
7.100258767604827881e-02,3.185139298439025879e-01,9.913576394319534302e-02,6.277482509613037109e-01
2.343167066574096680e-01,2.962002158164978027e-01,8.238673210144042969e-02,6.061801314353942871e-01
1.625850349664688110e-01,2.906159162521362305e-01,7.764703035354614258e-02,6.038916707038879395e-01
