3.534801676869392395e-02,2.493417710065841675e-01,6.583099812269210815e-02,7.988117933273315430e-01
2.812882885336875916e-02,2.353128194808959961e-01,5.060347542166709900e-02,7.807356715202331543e-01
2.624300122261047363e-02,2.227685451507568359e-01,6.538922339677810669e-02,7.806800007820129395e-01
2.245660498738288879e-02,2.356979548931121826e-01,6.591136753559112549e-02,7.815985083580017090e-01
2.234126254916191101e-02,2.274611592292785645e-01,1.000970676541328430e-01,8.033211827278137207e-01
2.262911200523376465e-02,2.366322576999664307e-01,8.091921359300613403e-02,7.987746596336364746e-01
2.595144137740135193e-02,2.511501014232635498e-01,1.122839525341987610e-01,8.000795245170593262e-01
3.905292972922325134e-02,2.653017640113830566e-01,1.280570477247238159e-01,8.007816076278686523e-01
4.131293669342994690e-02,2.926880419254302979e-01,1.445772796869277954e-01,8.022655844688415527e-01
4.129952564835548401e-02,2.800305485725402832e-01,1.602016538381576538e-01,7.843285202980041504e-01
5.430212244391441345e-02,2.811392545700073242e-01,1.761131733655929565e-01,7.664445042610168457e-01
5.148441717028617859e-02,2.951993644237518311e-01,1.928347498178482056e-01,7.496399283409118652e-01
5.045070499181747437e-02,2.953330278396606445e-01,1.932669132947921753e-01,7.320592403411865234e-01
5.637288838624954224e-02,3.217164576053619385e-01,1.783839315176010132e-01,7.327576279640197754e-01
4.920642822980880737e-02,3.074408769607543945e-01,1.623264551162719727e-01,7.324240803718566895e-01
5.257083475589752197e-02,3.096034824848175049e-01,1.348822265863418579e-01,7.346443533897399902e-01
6.589616835117340088e-02,3.202086091041564941e-01,1.312071233987808228e-01,7.481133937835693359e-01
1.003147512674331665e-01,3.075321614742279053e-01,7.357396930456161499e-02,7.327502965927124023e-01
1.663260310888290405e-01,2.968253493309020996e-01,8.282802253961563110e-02,7.180861830711364746e-01
2.048021256923675537e-01,2.693954110145568848e-01,8.203803747892379761e-02,7.172625660896301270e-01
1.950089931488037109e-01,2.667131423950195312e-01,5.128182843327522278e-02,7.170721888542175293e-01
1.969403326511383057e-01,2.745773792266845703e-01,4.026279971003532410e-02,7.084732651710510254e-01
1.844697445631027222e-01,3.019682168960571289e-01,5.605969578027725220e-02,7.094151973724365234e-01
2.491374611854553223e-01,2.923355102539062500e-01,6.051731854677200317e-02,7.124588489532470703e-01
1.622139066457748413e-01,3.000750541687011719e-01,6.915949285030364990e-02,6.871241927146911621e-01
1.158455759286880493e-01,3.105704188346862793e-01,6.845794618129730225e-02,6.831095814704895020e-01
1.055087521672248840e-01,3.110125660896301270e-01,6.878845393657684326e-02,6.656507253646850586e-01
7.814789563417434692e-02,3.174619078636169434e-01,7.204002887010574341e-02,6.763984560966491699e-01
6.876999139785766602e-02,3.486404120922088623e-01,1.072034463286399841e-01,6.824583411216735840e-01
6.752081960439682007e-02,3.440366685390472412e-01,1.169099435210227966e-01,6.734287738800048828e-01
9.369138628244400024e-02,3.438732922077178955e-01,1.164423972368240356e-01,6.903918385505676270e-01
1.289642155170440674e-01,3.386378586292266846e-01,1.513110697269439697e-01,6.971762180328369141e-01
1.650503724813461304e-01,3.430234789848327637e-01,1.482374668121337891e-01,6.668234467506408691e-01
1.996906399726867676e-01,3.468038737773895264e-01,1.644794940948486328e-01,6.529215574264526367e-01
2.502383887767791748e-01,3.607708215713500977e-01,1.823776513338088989e-01,6.169338822364807129e-01
2.115289568901062012e-01,3.456871211528778076e-01,1.813051849603652954e-01,6.129545569419860840e-01
2.421797662973403931e-01,3.453461527824401855e-01,1.822857111692428589e-01,5.947800278663635254e-01
2.609029412269592285e-01,3.447945713996887207e-01,1.827069669961929321e-01,5.946449637413024902e-01
2.134170681238174438e-01,3.355846405029296875e-01,1.809812784194946289e-01,5.986168980598449707e-01
2.294380366802215576e-01,3.308859169483184814e-01,1.653432399034500122e-01,6.120850443840026855e-01
2.353487014770507812e-01,3.279876112937927246e-01,1.345575600862503052e-01,6.119682192802429199e-01
2.333374619483947754e-01,3.265913724899291992e-01,1.191532835364341736e-01,6.119740605354309082e-01
2.129374742507934570e-01,3.183292746543884277e-01,8.971431851387023926e-02,6.378884911537170410e-01
1.638816893100738525e-01,3.502716720104217529e-01,1.658983677625656128e-01,6.398318409919738770e-01
1.636042296886444092e-01,3.482682108879089355e-01,1.353189796209335327e-01,6.399450898170471191e-01
1.723146438598632812e-01,3.264752924442291260e-01,1.020252630114555359e-01,6.301363110542297363e-01
1.529641300439834595e-01,3.331680893898010254e-01,1.043533235788345337e-01,6.395624876022338867e-01
1.597636044025421143e-01,3.319422602653503418e-01,8.936735242605209351e-02,6.395372748374938965e-01
1.857196092605590820e-01,3.302778005599975586e-01,7.482042163610458374e-02,6.392839550971984863e-01
1.621176749467849731e-01,3.329051136970520020e-01,1.044320464134216309e-01,6.397986412048339844e-01
1.467837691307067871e-01,3.032888174057006836e-01,5.808719247579574585e-02,6.397274732589721680e-01
1.138857305049896240e-01,3.174570500850677490e-01,7.330143451690673828e-02,6.412698030471801758e-01
1.014149188995361328e-01,3.042113184928894043e-01,7.264734059572219849e-02,6.414979696273803711e-01
8.963437378406524658e-02,3.179801106452941895e-01,8.769510686397552490e-02,6.601701378822326660e-01
8.139047771692276001e-02,3.250383138656616211e-01,1.672529429197311401e-01,6.813653111457824707e-01
7.127771526575088501e-02,3.390220999717712402e-01,1.987032294273376465e-01,6.827854514122009277e-01
6.453520059585571289e-02,3.392049968242645264e-01,2.138454914093017578e-01,7.010994553565979004e-01
3.956907987594604492e-02,3.516786396503448486e-01,2.152457386255264282e-01,6.856862902641296387e-01
4.820811003446578979e-02,3.524908125400543213e-01,2.306683212518692017e-01,6.854696869850158691e-01
4.916296526789665222e-02,3.664539158344268799e-01,2.466776669025421143e-01,6.861895918846130371e-01
4.829262942075729370e-02,3.799745738506317139e-01,2.475237399339675903e-01,6.693181991577148438e-01
4.035753384232521057e-02,3.661973476409912109e-01,2.468743324279785156e-01,6.869170069694519043e-01
3.724161908030509949e-02,3.641631305217742920e-01,2.443877309560775757e-01,6.994925737380981445e-01
4.461550340056419373e-02,3.648474216461181641e-01,1.995244175195693970e-01,7.024934887886047363e-01
4.407799988985061646e-02,3.634729385375976562e-01,2.121131569147109985e-01,7.163758277893066406e-01
5.394321307539939880e-02,3.631035387516021729e-01,1.957380175590515137e-01,7.335098981857299805e-01
4.931551963090896606e-02,3.655031919479370117e-01,2.140297889709472656e-01,7.376828789710998535e-01
5.407354608178138733e-02,3.582400679588317871e-01,1.790619194507598877e-01,7.417213320732116699e-01
7.429939508438110352e-02,3.582521378993988037e-01,1.789097487926483154e-01,7.412340641021728516e-01
7.404164969921112061e-02,3.605425059795379639e-01,1.326538771390914917e-01,7.494513392448425293e-01
8.010604232549667358e-02,3.319929540157318115e-01,1.007885262370109558e-01,7.478867173194885254e-01
6.474950164556503296e-02,3.326399624347686768e-01,1.162475198507308960e-01,7.487125992774963379e-01
8.100129663944244385e-02,3.317537009716033936e-01,1.007451787590980530e-01,7.482700347900390625e-01
6.005492433905601501e-02,3.041708767414093018e-01,8.505046367645263672e-02,7.300453782081604004e-01
3.888536244630813599e-02,3.179407119750976562e-01,1.010887995362281799e-01,7.316439151763916016e-01
2.206573262810707092e-02,3.041771054267883301e-01,1.007704958319664001e-01,7.319217920303344727e-01
2.394248172640800476e-02,3.031311631202697754e-01,8.485207706689834595e-02,7.494649887084960938e-01
2.594515308737754822e-02,3.028814196586608887e-01,8.428664505481719971e-02,7.672476172447204590e-01
3.416448459029197693e-02,3.316056132316589355e-01,1.165178045630455017e-01,7.508915662765502930e-01
4.916730150580406189e-02,3.516004681587219238e-01,1.975146234035491943e-01,7.547535300254821777e-01
6.994024664163589478e-02,3.634173870086669922e-01,1.950599700212478638e-01,7.505508065223693848e-01
7.484489679336547852e-02,3.635300397872924805e-01,1.954052299261093140e-01,7.327121496200561523e-01
5.809979140758514404e-02,3.773081302642822266e-01,2.122798711061477661e-01,7.166259884834289551e-01
7.003114372491836548e-02,3.775473833084106445e-01,2.120719105005264282e-01,7.162477374076843262e-01
6.825118511915206909e-02,3.916850090026855469e-01,2.287583202123641968e-01,6.994525194168090820e-01
7.114594429731369019e-02,3.781270682811737061e-01,2.278217226266860962e-01,7.165953516960144043e-01
8.777409791946411133e-02,3.778222203254699707e-01,2.117863744497299194e-01,7.158266901969909668e-01
8.359795063734054565e-02,3.904314339160919189e-01,1.961715370416641235e-01,7.343448996543884277e-01
8.265973627567291260e-02,3.640222549438476562e-01,2.108738124370574951e-01,7.337015271186828613e-01
6.576198339462280273e-02,3.635270893573760986e-01,2.106857001781463623e-01,7.523440718650817871e-01
2.661031857132911682e-02,3.634336590766906738e-01,2.428860515356063843e-01,7.725530266761779785e-01
2.351356297731399536e-02,3.496622145175933838e-01,2.424497604370117188e-01,7.724935412406921387e-01
2.147423103451728821e-02,3.353597521781921387e-01,2.256221175193786621e-01,7.898401618003845215e-01
2.247880399227142334e-02,3.348572850227355957e-01,2.096274346113204956e-01,7.898228764533996582e-01
3.276794776320457458e-02,3.303129374980926514e-01,1.774479150772094727e-01,7.767472863197326660e-01
2.235358767211437225e-02,3.054425716400146484e-01,1.299397796392440796e-01,8.024366497993469238e-01
1.629252731800079346e-02,2.916879653930664062e-01,1.295314878225326538e-01,8.023529648780822754e-01
1.688903011381626129e-02,2.814808487892150879e-01,1.331986039876937866e-01,7.882646918296813965e-01
1.502251159399747849e-02,2.646377682685852051e-01,1.135291084647178650e-01,7.828498482704162598e-01
1.587733626365661621e-02,2.676297426223754883e-01,1.173727586865425110e-01,7.876474857330322266e-01
1.897919550538063049e-02,2.637583613395690918e-01,9.741676598787307739e-02,8.003811240196228027e-01
1.929608359932899475e-02,2.659285962581634521e-01,1.598573774099349976e-01,8.019443154335021973e-01
1.725964248180389404e-02,2.650996148586273193e-01,1.440602242946624756e-01,8.022347092628479004e-01
2.433783188462257385e-02,2.657077908515930176e-01,1.595309525728225708e-01,8.026739954948425293e-01
2.538896352052688599e-02,2.790778875350952148e-01,1.599403768777847290e-01,8.034062385559082031e-01
2.651414647698402405e-02,2.943274974822998047e-01,2.082189172506332397e-01,7.873338460922241211e-01
2.752670645713806152e-02,3.085463047027587891e-01,2.249224781990051270e-01,7.707149386405944824e-01
1.439338456839323044e-02,3.082820773124694824e-01,2.256152182817459106e-01,7.539318799972534180e-01
2.346122823655605316e-02,2.951745688915252686e-01,2.248350530862808228e-01,7.532890439033508301e-01
1.239813119173049927e-02,2.950253784656524658e-01,2.255036681890487671e-01,7.363829016685485840e-01
1.239484827965497971e-02,2.948850989341735840e-01,2.250759750604629517e-01,7.541663050651550293e-01
1.245452743023633957e-02,2.938783764839172363e-01,1.933042407035827637e-01,7.538692355155944824e-01
1.646159589290618896e-02,2.671743035316467285e-01,1.921409219503402710e-01,7.529203295707702637e-01
1.944639720022678375e-02,2.667233645915985107e-01,1.762727200984954834e-01,7.527363300323486328e-01
2.624740451574325562e-02,2.522029578685760498e-01,1.442178189754486084e-01,7.517631649971008301e-01
1.918933913111686707e-02,2.495755851268768311e-01,9.786219149827957153e-02,7.515975832939147949e-01
1.842565089464187622e-02,2.601152658462524414e-01,1.115074604749679565e-01,7.190698981285095215e-01
2.375180460512638092e-02,2.575520277023315430e-01,6.487894803285598755e-02,7.002815604209899902e-01
2.072339132428169250e-02,2.672294080257415771e-01,8.895161002874374390e-02,7.167156338691711426e-01
3.533286973834037781e-02,2.646152973175048828e-01,8.430325239896774292e-02,7.110272049903869629e-01
2.490247786045074463e-02,2.386634349822998047e-01,2.835208363831043243e-02,6.978230476379394531e-01
1.485601346939802170e-02,2.413043379783630371e-01,1.041086688637733459e-01,6.987802386283874512e-01
7.474726997315883636e-03,2.244918346405029297e-01,8.364596962928771973e-02,6.931833624839782715e-01
9.590095840394496918e-03,2.375549674034118652e-01,8.407317847013473511e-02,6.939228177070617676e-01
9.708539582788944244e-03,2.254458069801330566e-01,1.143918260931968689e-01,6.942530274391174316e-01
1.430029701441526413e-02,2.111672163009643555e-01,8.289310336112976074e-02,6.934937834739685059e-01
1.172948349267244339e-02,2.250813543796539307e-01,1.137976273894309998e-01,7.122114300727844238e-01
1.383050996810197830e-02,2.255962491035461426e-01,1.292526721954345703e-01,7.127302289009094238e-01
1.987960189580917358e-02,2.391225546598434448e-01,1.300175338983535767e-01,6.960647702217102051e-01
2.295651286840438843e-02,2.525715827941894531e-01,1.308792829513549805e-01,6.796717047691345215e-01
2.110778726637363434e-02,2.656921446323394775e-01,1.313914209604263306e-01,6.810032129287719727e-01
2.108671888709068298e-02,2.524930536746978760e-01,1.308165192604064941e-01,6.812036633491516113e-01
2.118954434990882874e-02,2.658352851867675781e-01,1.313749849796295166e-01,6.821137666702270508e-01
1.829005219042301178e-02,2.523456811904907227e-01,1.303520053625106812e-01,6.997405886650085449e-01
2.220363356173038483e-02,2.393705993890762329e-01,1.297017037868499756e-01,6.994861364364624023e-01
2.430032193660736084e-02,2.388106882572174072e-01,1.286164522171020508e-01,7.345871329307556152e-01
2.437250688672065735e-02,2.522538006305694580e-01,1.292266249656677246e-01,7.351483106613159180e-01
3.016047179698944092e-02,2.516667544841766357e-01,1.136882901191711426e-01,7.350157499313354492e-01
2.450295537710189819e-02,2.380275130271911621e-01,1.126448437571525574e-01,7.525320053100585938e-01
2.167321182787418365e-02,2.514631152153015137e-01,1.133715137839317322e-01,7.530736327171325684e-01
2.185846865177154541e-02,2.513069510459899902e-01,1.128593161702156067e-01,7.706937193870544434e-01
1.523344684392213821e-02,2.381965517997741699e-01,1.124263405799865723e-01,7.706491351127624512e-01
1.621920987963676453e-02,2.390930205583572388e-01,1.130472347140312195e-01,7.531692981719970703e-01
1.159120257943868637e-02,2.262258529663085938e-01,1.125895604491233826e-01,7.530598640441894531e-01
1.165781822055578232e-02,2.388172596693038940e-01,9.796730428934097290e-02,7.532129287719726562e-01
1.269098091870546341e-02,2.276178151369094849e-01,1.133074536919593811e-01,7.355547547340393066e-01
1.197489444166421890e-02,2.275914400815963745e-01,1.128458306193351746e-01,7.528982758522033691e-01
1.301628444343805313e-02,2.289313375949859619e-01,1.135717928409576416e-01,7.353191375732421875e-01
2.743748575448989868e-02,2.298890203237533569e-01,1.133817508816719055e-01,7.347053885459899902e-01
2.849985659122467041e-02,2.304981648921966553e-01,1.134850159287452698e-01,7.345078587532043457e-01
3.432436659932136536e-02,2.584278583526611328e-01,1.297278702259063721e-01,7.518352866172790527e-01
3.347888588905334473e-02,2.600965201854705811e-01,1.452870070934295654e-01,7.516794204711914062e-01
3.632761538028717041e-02,2.752363085746765137e-01,1.615531891584396362e-01,7.515334486961364746e-01
2.653469145298004150e-02,2.914818525314331055e-01,1.794177293777465820e-01,7.168944478034973145e-01
4.855892434716224670e-02,2.957488298416137695e-01,2.108169943094253540e-01,6.982432603836059570e-01
5.131186172366142273e-02,3.118783235549926758e-01,2.278940975666046143e-01,6.804397702217102051e-01
4.677405953407287598e-02,2.863952517509460449e-01,2.272626608610153198e-01,6.628016829490661621e-01
4.668334126472473145e-02,3.003959357738494873e-01,2.281267195940017700e-01,6.626121997833251953e-01
4.108425229787826538e-02,3.074967861175537109e-01,1.940617710351943970e-01,6.566649079322814941e-01
6.628260016441345215e-02,3.055561780929565430e-01,1.777122020721435547e-01,6.504400372505187988e-01
8.361106365919113159e-02,2.914544343948364258e-01,1.611239761114120483e-01,6.491106152534484863e-01
9.800285100936889648e-02,3.066086769104003906e-01,1.469266861677169800e-01,6.361286044120788574e-01
1.011952459812164307e-01,3.009962439537048340e-01,9.966824948787689209e-02,6.304215788841247559e-01
7.400171458721160889e-02,3.153668940067291260e-01,1.157570034265518188e-01,6.320184469223022461e-01
6.300330162048339844e-02,3.221792876720428467e-01,1.076254174113273621e-01,6.467977762222290039e-01
7.216211408376693726e-02,3.217242062091827393e-01,9.311025589704513550e-02,6.289458870887756348e-01
2.333668470382690430e-01,2.958805859088897705e-01,7.956109941005706787e-02,6.054546236991882324e-01
1.648274064064025879e-01,2.924546003341674805e-01,7.401972264051437378e-02,6.026657819747924805e-01
