2.293816953897476196e-02,2.501761913299560547e-01,1.027612984180450439e-01,7.424352169036865234e-01
2.629760839045047760e-02,2.762765288352966309e-01,1.176329925656318665e-01,7.249687910079956055e-01
2.923726476728916168e-02,2.904851734638214111e-01,1.310968697071075439e-01,7.233961224555969238e-01
2.562498301267623901e-02,2.784315645694732666e-01,1.291425228118896484e-01,7.249791622161865234e-01
2.696380577981472015e-02,2.809812724590301514e-01,1.412775069475173950e-01,7.249831557273864746e-01
2.802901156246662140e-02,2.804432809352874756e-01,1.407279521226882935e-01,7.393472790718078613e-01
2.678170613944530487e-02,2.861051857471466064e-01,1.158554553985595703e-01,7.520201802253723145e-01
2.550632506608963013e-02,2.514548003673553467e-01,1.106728389859199524e-01,7.562331557273864746e-01
2.285334095358848572e-02,2.708997726440429688e-01,1.007447987794876099e-01,7.679818868637084961e-01
2.820043452084064484e-02,2.364443093538284302e-01,9.460031241178512573e-02,7.862371802330017090e-01
2.931709028780460358e-02,2.340681701898574829e-01,8.077814429998397827e-02,7.857715487480163574e-01
2.586046047508716583e-02,2.328902482986450195e-01,8.056280016899108887e-02,8.006501793861389160e-01
2.696453593671321869e-02,2.056246101856231689e-01,5.104684457182884216e-02,8.026130795478820801e-01
2.490045875310897827e-02,2.008098065853118896e-01,2.518622577190399170e-02,8.021876811981201172e-01
2.787897177040576935e-02,1.988290101289749146e-01,1.154656801372766495e-02,8.016752600669860840e-01
2.101591229438781738e-02,1.957960277795791626e-01,-6.550271064043045044e-04,8.018805384635925293e-01
1.995783112943172455e-02,1.866226196289062500e-01,1.041879225522279739e-02,8.033897876739501953e-01
2.203476428985595703e-02,1.845643967390060425e-01,-3.135776147246360779e-03,8.029327988624572754e-01
2.592283487319946289e-02,1.994170844554901123e-01,5.657284334301948547e-02,7.851513028144836426e-01
2.518587186932563782e-02,2.096449583768844604e-01,5.796170607209205627e-02,7.985312342643737793e-01
2.489501796662807465e-02,1.991753429174423218e-01,5.598655715584754944e-02,7.851158976554870605e-01
2.500685304403305054e-02,2.094931453466415405e-01,5.711591616272926331e-02,7.984142899513244629e-01
2.724402956664562225e-02,2.119662761688232422e-01,6.908107548952102661e-02,7.985299825668334961e-01
3.380944952368736267e-02,2.260767668485641479e-01,8.211245387792587280e-02,7.971490025520324707e-01
2.896160073578357697e-02,2.277165651321411133e-01,9.515397995710372925e-02,7.977827191352844238e-01
2.646226808428764343e-02,2.302388101816177368e-01,1.077527999877929688e-01,7.836999297142028809e-01
3.688501194119453430e-02,2.461481243371963501e-01,1.203267648816108704e-01,7.529801726341247559e-01
4.376400634646415710e-02,2.554182410240173340e-01,1.191266104578971863e-01,7.650302648544311523e-01
3.311151638627052307e-02,2.550924122333526611e-01,1.233936622738838196e-01,7.436310648918151855e-01
4.868271574378013611e-02,2.456483095884323120e-01,1.197287514805793762e-01,7.437599301338195801e-01
5.400114506483078003e-02,2.576261162757873535e-01,1.205276921391487122e-01,7.419472336769104004e-01
5.706856772303581238e-02,2.573398351669311523e-01,1.201595887541770935e-01,7.562999129295349121e-01
5.686194077134132385e-02,2.631191909313201904e-01,9.560344368219375610e-02,7.689965367317199707e-01
7.947424799203872681e-02,2.683363854885101318e-01,1.055891439318656921e-01,7.675314545631408691e-01
9.553874284029006958e-02,2.332818955183029175e-01,2.251089736819267273e-02,7.676977515220642090e-01
6.247945502400398254e-02,2.630593180656433105e-01,9.413934499025344849e-02,7.831180691719055176e-01
4.550180211663246155e-02,2.543540596961975098e-01,5.703257396817207336e-02,7.688620686531066895e-01
5.062661692500114441e-02,2.188641875982284546e-01,3.869155421853065491e-02,7.721113562583923340e-01
7.002561539411544800e-02,2.322582751512527466e-01,7.934602349996566772e-02,7.658445239067077637e-01
4.640271887183189392e-02,2.174908816814422607e-01,8.059465140104293823e-02,7.831846475601196289e-01
4.061023518443107605e-02,2.172526419162750244e-01,8.075145632028579712e-02,7.690162062644958496e-01
2.549622766673564911e-02,2.152593135833740234e-01,8.236914128065109253e-02,7.700573801994323730e-01
2.628379128873348236e-02,2.152852416038513184e-01,8.180125057697296143e-02,7.699257135391235352e-01
2.002067305147647858e-02,2.144214808940887451e-01,8.221478760242462158e-02,7.703222632408142090e-01
2.323469333350658417e-02,2.119204252958297729e-01,6.878771632909774780e-02,7.841716408729553223e-01
1.928131282329559326e-02,2.136241048574447632e-01,8.156773447990417480e-02,7.847327589988708496e-01
2.790729515254497528e-02,2.274549007415771484e-01,9.449309855699539185e-02,7.977317571640014648e-01
3.283431008458137512e-02,2.303421646356582642e-01,1.062349006533622742e-01,7.976430058479309082e-01
4.033521935343742371e-02,2.447689175605773926e-01,1.193479970097541809e-01,7.961190342903137207e-01
2.802123315632343292e-02,2.460754960775375366e-01,1.332938373088836670e-01,7.827783226966857910e-01
3.693700209259986877e-02,2.681325078010559082e-01,1.377354115247726440e-01,7.715069651603698730e-01
4.855403676629066467e-02,2.720446586608886719e-01,1.492674350738525391e-01,7.708802819252014160e-01
5.383052676916122437e-02,2.632019221782684326e-01,1.582248508930206299e-01,7.800250053405761719e-01
5.299433693289756775e-02,2.751495540142059326e-01,1.622022986412048340e-01,7.709238529205322266e-01
5.586585029959678650e-02,2.844551205635070801e-01,1.502070426940917969e-01,7.689287066459655762e-01
9.285514801740646362e-02,2.775598466396331787e-01,1.439598500728607178e-01,7.674832940101623535e-01
7.492544502019882202e-02,2.492495030164718628e-01,7.523297518491744995e-02,7.919384837150573730e-01
1.000235676765441895e-01,2.696380317211151123e-01,1.042488142848014832e-01,7.957526445388793945e-01
1.230080351233482361e-01,2.797464430332183838e-01,7.669521123170852661e-02,7.774774432182312012e-01
8.607345074415206909e-02,2.581768631935119629e-01,5.347127839922904968e-02,7.956950068473815918e-01
1.210033372044563293e-01,2.738950252532958984e-01,5.056519433856010437e-02,7.919451594352722168e-01
1.172608956694602966e-01,2.734084129333496094e-01,5.087215453386306763e-02,7.921655774116516113e-01
1.267639100551605225e-01,2.604621946811676025e-01,4.368897899985313416e-02,8.014668822288513184e-01
4.220276698470115662e-02,2.344370633363723755e-01,2.610368654131889343e-02,8.235035538673400879e-01
3.587153553962707520e-02,2.424778342247009277e-01,7.142328470945358276e-02,8.156138062477111816e-01
2.863517217338085175e-02,2.286378890275955200e-01,5.758846178650856018e-02,8.023167252540588379e-01
2.748744562268257141e-02,2.195686846971511841e-01,6.888438761234283447e-02,8.039446473121643066e-01
2.360451966524124146e-02,2.303215414285659790e-01,7.057229429483413696e-02,8.028812408447265625e-01
2.355754189193248749e-02,2.267985492944717407e-01,9.836792200803756714e-02,8.131650090217590332e-01
2.472796477377414703e-02,2.322152704000473022e-01,8.431904017925262451e-02,8.180409073829650879e-01
2.839701063930988312e-02,2.487394064664840698e-01,1.110798344016075134e-01,8.170433640480041504e-01
4.072162881493568420e-02,2.640549242496490479e-01,1.239004209637641907e-01,8.150212168693542480e-01
4.284255951642990112e-02,2.898080646991729736e-01,1.398019641637802124e-01,8.123384118080139160e-01
4.321020469069480896e-02,2.814589440822601318e-01,1.508665382862091064e-01,7.991583943367004395e-01
5.549186840653419495e-02,2.861489951610565186e-01,1.622203737497329712e-01,7.836900353431701660e-01
5.286794155836105347e-02,3.005920946598052979e-01,1.770502328872680664e-01,7.679868340492248535e-01
5.156007036566734314e-02,3.010263144969940186e-01,1.768064498901367188e-01,7.533557415008544922e-01
5.615659803152084351e-02,3.221851885318756104e-01,1.663000583648681641e-01,7.497243285179138184e-01
4.911449924111366272e-02,3.070706129074096680e-01,1.521319746971130371e-01,7.514669299125671387e-01
5.053788796067237854e-02,3.045420348644256592e-01,1.298248767852783203e-01,7.460376620292663574e-01
6.444161385297775269e-02,3.150522410869598389e-01,1.280016899108886719e-01,7.634515166282653809e-01
9.460367262363433838e-02,3.006930649280548096e-01,7.297113537788391113e-02,7.417510151863098145e-01
1.548671573400497437e-01,2.949581444263458252e-01,7.055608928203582764e-02,7.514435648918151855e-01
1.926479935646057129e-01,2.752766311168670654e-01,6.273318082094192505e-02,7.522049546241760254e-01
1.830949187278747559e-01,2.692199349403381348e-01,3.712412714958190918e-02,7.526467442512512207e-01
1.910029947757720947e-01,2.832630574703216553e-01,2.988826856017112732e-02,7.285953164100646973e-01
1.780474334955215454e-01,3.068754673004150391e-01,4.739027097821235657e-02,7.265704274177551270e-01
2.459162175655364990e-01,3.092382252216339111e-01,4.111964628100395203e-02,7.186972498893737793e-01
1.537044346332550049e-01,3.014510273933410645e-01,6.060637906193733215e-02,7.180142998695373535e-01
1.057770922780036926e-01,3.006236255168914795e-01,6.486291438341140747e-02,7.234115004539489746e-01
9.572199732065200806e-02,3.003319799900054932e-01,6.605476140975952148e-02,7.093287110328674316e-01
7.300323247909545898e-02,3.081891238689422607e-01,7.445959001779556274e-02,7.036034464836120605e-01
6.311307847499847412e-02,3.363668322563171387e-01,1.068772301077842712e-01,6.973680257797241211e-01
6.314194202423095703e-02,3.340459167957305908e-01,1.156905964016914368e-01,7.058346271514892578e-01
8.797118812799453735e-02,3.364192247390747070e-01,1.127607747912406921e-01,7.185092568397521973e-01
1.233129426836967468e-01,3.410472571849822998e-01,1.370942443609237671e-01,7.089681029319763184e-01
1.526889652013778687e-01,3.438356518745422363e-01,1.295947283506393433e-01,7.020478844642639160e-01
1.898773908615112305e-01,3.585186302661895752e-01,1.407824456691741943e-01,6.815481185913085938e-01
2.391078472137451172e-01,3.809560239315032959e-01,1.503023505210876465e-01,6.468986868858337402e-01
1.964549869298934937e-01,3.568414151668548584e-01,1.514981389045715332e-01,6.544167399406433105e-01
2.258932590484619141e-01,3.611281514167785645e-01,1.481942236423492432e-01,6.374726891517639160e-01
2.443573176860809326e-01,3.633334338665008545e-01,1.461775600910186768e-01,6.361015439033508301e-01
2.021776139736175537e-01,3.530169427394866943e-01,1.508066058158874512e-01,6.385748982429504395e-01
2.139568626880645752e-01,3.440669775009155273e-01,1.344062387943267822e-01,6.549019813537597656e-01
2.197856605052947998e-01,3.392916321754455566e-01,1.068895682692527771e-01,6.544451117515563965e-01
2.178432047367095947e-01,3.363589048385620117e-01,9.369528293609619141e-02,6.545814871788024902e-01
2.049323320388793945e-01,3.295479118824005127e-01,7.210826128721237183e-02,6.652967333793640137e-01
1.564280092716217041e-01,3.591298758983612061e-01,1.458065509796142578e-01,6.660184264183044434e-01
1.556595861911773682e-01,3.536665141582489014e-01,1.195600405335426331e-01,6.658352613449096680e-01
1.587141752243041992e-01,3.260534703731536865e-01,8.701404184103012085e-02,6.735718846321105957e-01
1.449061334133148193e-01,3.354116976261138916e-01,9.332477301359176636e-02,6.680418252944946289e-01
1.514109224081039429e-01,3.336926698684692383e-01,7.947585731744766235e-02,6.674531102180480957e-01
1.771760582923889160e-01,3.346135914325714111e-01,6.337455660104751587e-02,6.655203700065612793e-01
1.539070308208465576e-01,3.365732729434967041e-01,9.176322817802429199e-02,6.672569513320922852e-01
1.385280042886734009e-01,3.038912713527679443e-01,5.116305872797966003e-02,6.709935665130615234e-01
1.062988340854644775e-01,3.134754002094268799e-01,6.906525790691375732e-02,6.719184517860412598e-01
9.439095854759216309e-02,3.004681468009948730e-01,6.853801757097244263e-02,6.741726398468017578e-01
8.355222642421722412e-02,3.124143779277801514e-01,8.405869454145431519e-02,6.880646347999572754e-01
7.741666585206985474e-02,3.260248601436614990e-01,1.530137360095977783e-01,6.997253298759460449e-01
6.866302341222763062e-02,3.413262367248535156e-01,1.811787337064743042e-01,6.994658708572387695e-01
6.326198577880859375e-02,3.427309691905975342e-01,1.947031319141387939e-01,7.144883275032043457e-01
3.923653438687324524e-02,3.510787487030029297e-01,1.983847469091415405e-01,7.006875872611999512e-01
4.786610603332519531e-02,3.549472987651824951e-01,2.100543677806854248e-01,7.001215815544128418e-01
4.919898509979248047e-02,3.693126738071441650e-01,2.243358045816421509e-01,6.987649798393249512e-01
4.775759950280189514e-02,3.809414803981781006e-01,2.255243957042694092e-01,6.830251812934875488e-01
4.093269631266593933e-02,3.680587708950042725e-01,2.248290628194808960e-01,6.994153261184692383e-01
3.998047858476638794e-02,3.671581745147705078e-01,2.277263104915618896e-01,7.188997864723205566e-01
4.382083564996719360e-02,3.603424727916717529e-01,1.884311288595199585e-01,7.133201360702514648e-01
4.542471840977668762e-02,3.618774116039276123e-01,2.007752656936645508e-01,7.324565052986145020e-01
5.432217568159103394e-02,3.598037064075469971e-01,1.866206377744674683e-01,7.460539340972900391e-01
4.966363310813903809e-02,3.631015121936798096e-01,2.015008032321929932e-01,7.419999241828918457e-01
5.088945850729942322e-02,3.468227386474609375e-01,1.706064343452453613e-01,7.686160206794738770e-01
6.934849172830581665e-02,3.488450646400451660e-01,1.683791130781173706e-01,7.670490145683288574e-01
7.162030041217803955e-02,3.508376777172088623e-01,1.322203576564788818e-01,7.585195899009704590e-01
7.687368243932723999e-02,3.230675160884857178e-01,1.019177660346031189e-01,7.606189250946044922e-01
6.267292797565460205e-02,3.237924575805664062e-01,1.164791360497474670e-01,7.618697285652160645e-01
7.761892676353454590e-02,3.231201767921447754e-01,1.013110950589179993e-01,7.604525089263916016e-01
5.736856162548065186e-02,2.955473959445953369e-01,8.726329356431961060e-02,7.499256730079650879e-01
3.765664994716644287e-02,3.070105016231536865e-01,1.040545403957366943e-01,7.502378821372985840e-01
2.217092737555503845e-02,2.935838699340820312e-01,1.041143909096717834e-01,7.528150677680969238e-01
2.362308837473392487e-02,2.906733155250549316e-01,9.077104926109313965e-02,7.670466303825378418e-01
2.567587047815322876e-02,2.903288304805755615e-01,9.033421427011489868e-02,7.815206050872802734e-01
3.358555585145950317e-02,3.199432790279388428e-01,1.184446886181831360e-01,7.638618350028991699e-01
4.944137111306190491e-02,3.484550714492797852e-01,1.869709789752960205e-01,7.576590180397033691e-01
6.962685286998748779e-02,3.612957298755645752e-01,1.852418333292007446e-01,7.595100402832031250e-01
7.382082939147949219e-02,3.623760640621185303e-01,1.842490136623382568e-01,7.443715929985046387e-01
5.813720449805259705e-02,3.752771317958831787e-01,2.005544602870941162e-01,7.296858429908752441e-01
6.921060383319854736e-02,3.767423033714294434e-01,1.990361362695693970e-01,7.286576628684997559e-01
6.753450632095336914e-02,3.915786445140838623e-01,2.138526886701583862e-01,7.128025889396667480e-01
7.072951644659042358e-02,3.796900808811187744e-01,2.118937224149703979e-01,7.286824584007263184e-01
8.578269183635711670e-02,3.789265453815460205e-01,1.966136097908020020e-01,7.270953059196472168e-01
8.153817057609558105e-02,3.868775963783264160e-01,1.854903250932693481e-01,7.402921319007873535e-01
8.134682476520538330e-02,3.659519851207733154e-01,1.949863731861114502e-01,7.435487508773803711e-01
6.576534360647201538e-02,3.633270859718322754e-01,1.968032121658325195e-01,7.595443725585937500e-01
3.086928837001323700e-02,3.636743128299713135e-01,2.275197952985763550e-01,7.778121829032897949e-01
2.798283286392688751e-02,3.514247834682464600e-01,2.253717482089996338e-01,7.794250845909118652e-01
2.571105398237705231e-02,3.360282480716705322e-01,2.101835757493972778e-01,7.954660058021545410e-01
2.581837587058544159e-02,3.332991898059844971e-01,1.961471885442733765e-01,7.949935793876647949e-01
3.230548650026321411e-02,3.190136849880218506e-01,1.696096360683441162e-01,8.036846518516540527e-01
2.483863942325115204e-02,2.966912090778350830e-01,1.314941346645355225e-01,8.122580051422119141e-01
1.933175139129161835e-02,2.844661772251129150e-01,1.301559060811996460e-01,8.139958977699279785e-01
1.848468370735645294e-02,2.761732041835784912e-01,1.309486478567123413e-01,7.947253584861755371e-01
1.800790615379810333e-02,2.596118748188018799e-01,1.143429353833198547e-01,8.018020987510681152e-01
1.714813895523548126e-02,2.623319327831268311e-01,1.165476515889167786e-01,7.957275509834289551e-01
2.130336314439773560e-02,2.568907737731933594e-01,1.007566004991531372e-01,8.159643411636352539e-01
2.348542772233486176e-02,2.669363319873809814e-01,1.523108482360839844e-01,8.170205354690551758e-01
2.085155248641967773e-02,2.640666365623474121e-01,1.388066411018371582e-01,8.167400360107421875e-01
2.772621437907218933e-02,2.673124670982360840e-01,1.505248099565505981e-01,8.164268136024475098e-01
2.838936261832714081e-02,2.788775563240051270e-01,1.517495810985565186e-01,8.149113059043884277e-01
3.049037791788578033e-02,2.989715039730072021e-01,1.919579803943634033e-01,7.993454337120056152e-01
3.137715533375740051e-02,3.138948380947113037e-01,2.058515846729278564e-01,7.831844687461853027e-01
1.889394782483577728e-02,3.128553330898284912e-01,2.063810229301452637e-01,7.693738937377929688e-01
2.720060758292675018e-02,3.021722733974456787e-01,2.030823826789855957e-01,7.699930071830749512e-01
1.667398959398269653e-02,3.013989031314849854e-01,2.035576105117797852e-01,7.561044096946716309e-01
1.681347005069255829e-02,3.007744848728179932e-01,2.034491449594497681e-01,7.706995010375976562e-01
1.550163142383098602e-02,2.953633368015289307e-01,1.767084598541259766e-01,7.700586915016174316e-01
1.946946419775485992e-02,2.726916074752807617e-01,1.725446581840515137e-01,7.725160717964172363e-01
2.153032645583152771e-02,2.703647017478942871e-01,1.587794125080108643e-01,7.719414830207824707e-01
2.687520347535610199e-02,2.545330822467803955e-01,1.300752609968185425e-01,7.722342014312744141e-01
1.870571635663509369e-02,2.462417632341384888e-01,9.183535724878311157e-02,7.719525694847106934e-01
1.828472875058650970e-02,2.503345310688018799e-01,1.089874282479286194e-01,7.667888998985290527e-01
2.175587601959705353e-02,2.440878301858901978e-01,6.873493641614913940e-02,7.508913874626159668e-01
1.929893530905246735e-02,2.598217725753784180e-01,9.025517851114273071e-02,7.370188236236572266e-01
3.477327525615692139e-02,2.592948675155639648e-01,8.599085360765457153e-02,7.413022518157958984e-01
2.135023288428783417e-02,2.292186468839645386e-01,3.636327758431434631e-02,7.238042950630187988e-01
1.448386348783969879e-02,2.399219125509262085e-01,1.002007201313972473e-01,7.257839441299438477e-01
9.530305862426757812e-03,2.231500595808029175e-01,8.428899198770523071e-02,7.326350808143615723e-01
1.108211092650890350e-02,2.344650477170944214e-01,8.528547734022140503e-02,7.311547398567199707e-01
1.229597069323062897e-02,2.281230688095092773e-01,1.088373586535453796e-01,7.329110503196716309e-01
1.569568924605846405e-02,2.125885635614395142e-01,8.084084838628768921e-02,7.332459092140197754e-01
1.422074250876903534e-02,2.276325672864913940e-01,1.080841198563575745e-01,7.471650242805480957e-01
1.650125160813331604e-02,2.302353233098983765e-01,1.202574297785758972e-01,7.472314238548278809e-01
2.127818204462528229e-02,2.426093071699142456e-01,1.203258410096168518e-01,7.308221459388732910e-01
2.326344326138496399e-02,2.546163499355316162e-01,1.204963251948356628e-01,7.146058678627014160e-01
2.096290700137615204e-02,2.654913961887359619e-01,1.211168840527534485e-01,7.131712436676025391e-01
2.086799778044223785e-02,2.539801299571990967e-01,1.184537187218666077e-01,7.143490910530090332e-01
2.044276334345340729e-02,2.651180326938629150e-01,1.190899088978767395e-01,7.128119468688964844e-01
1.795944012701511383e-02,2.527158260345458984e-01,1.168745532631874084e-01,7.286912798881530762e-01
2.161376737058162689e-02,2.416991293430328369e-01,1.141454204916954041e-01,7.296380996704101562e-01
2.384697645902633667e-02,2.406026571989059448e-01,1.133966073393821716e-01,7.584654688835144043e-01
2.349445037543773651e-02,2.518280744552612305e-01,1.143407002091407776e-01,7.569993734359741211e-01
2.819043584167957306e-02,2.498300820589065552e-01,1.000209823250770569e-01,7.562219500541687012e-01
2.311597391963005066e-02,2.371133863925933838e-01,9.849537163972854614e-02,7.725102305412292480e-01
2.004029415547847748e-02,2.480164021253585815e-01,9.976268559694290161e-02,7.712753415107727051e-01
2.014839276671409607e-02,2.472585588693618774e-01,9.898891299962997437e-02,7.858070731163024902e-01
1.387451589107513428e-02,2.349731475114822388e-01,9.735275059938430786e-02,7.875106334686279297e-01
1.437012664973735809e-02,2.355085760354995728e-01,9.639904648065567017e-02,7.726604938507080078e-01
9.939495474100112915e-03,2.234585732221603394e-01,9.441641718149185181e-02,7.741947770118713379e-01
9.015981107950210571e-03,2.321830838918685913e-01,8.237773925065994263e-02,7.725290656089782715e-01
1.036230102181434631e-02,2.238538116216659546e-01,9.290862828493118286e-02,7.593115568161010742e-01
9.589383378624916077e-03,2.229604125022888184e-01,9.222804754972457886e-02,7.738681435585021973e-01
1.008149422705173492e-02,2.234203964471817017e-01,9.106559306383132935e-02,7.590398192405700684e-01
2.343659661710262299e-02,2.247562259435653687e-01,8.853986114263534546e-02,7.578477263450622559e-01
2.422993071377277374e-02,2.246814221143722534e-01,8.771034330129623413e-02,7.576721310615539551e-01
2.986983023583889008e-02,2.497649192810058594e-01,1.024975553154945374e-01,7.692447900772094727e-01
2.946321107447147369e-02,2.520347535610198975e-01,1.151321679353713989e-01,7.694490551948547363e-01
3.242552652955055237e-02,2.662608027458190918e-01,1.290152370929718018e-01,7.679541707038879395e-01
2.303066663444042206e-02,2.802136838436126709e-01,1.440162807703018188e-01,7.381684780120849609e-01
4.468106478452682495e-02,2.882630527019500732e-01,1.668165773153305054e-01,7.220630049705505371e-01
4.735836014151573181e-02,3.031874597072601318e-01,1.804605722427368164e-01,7.058784961700439453e-01
4.290922731161117554e-02,2.797268927097320557e-01,1.766463220119476318e-01,6.946958303451538086e-01
4.258951544761657715e-02,2.911789417266845703e-01,1.779454350471496582e-01,6.931387186050415039e-01
4.125893861055374146e-02,3.101720511913299561e-01,1.791218370199203491e-01,6.987350583076477051e-01
6.142663583159446716e-02,3.039751946926116943e-01,1.617524623870849609e-01,7.000043988227844238e-01
7.706163078546524048e-02,2.911271154880523682e-01,1.447462737560272217e-01,7.001582980155944824e-01
9.214179962873458862e-02,3.090028464794158936e-01,1.333296447992324829e-01,6.792463660240173340e-01
9.171425551176071167e-02,2.948664724826812744e-01,9.146373718976974487e-02,6.819993853569030762e-01
6.658188253641128540e-02,3.065435290336608887e-01,1.092778965830802917e-01,6.824702620506286621e-01
5.707693472504615784e-02,3.137515485286712646e-01,1.040270701050758362e-01,6.719712615013122559e-01
6.485765427350997925e-02,3.127079308032989502e-01,9.015551209449768066e-02,6.569417715072631836e-01
2.257175147533416748e-01,3.119017779827117920e-01,5.587074533104896545e-02,6.339563727378845215e-01
1.558175832033157349e-01,2.986036241054534912e-01,6.144459918141365051e-02,6.427940130233764648e-01
